RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
609061.1	03:23:09:107	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	66.0	3.7	94.0	64.0	3.6	358.0	236.2	352.8	239.2	379.6	225.4	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:517	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609077.8	03:23:09:124	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	66.0	3.7	96.0	66.0	3.7	357.1	236.9	351.8	239.5	379.0	226.4	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:517	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609093.7	03:23:09:139	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	66.0	3.7	96.0	66.0	3.7	357.3	236.2	352.6	239.8	378.4	225.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:550	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609110.7	03:23:09:156	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	66.0	3.7	96.0	66.0	3.7	357.4	235.5	353.1	238.5	378.2	225.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:550	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609126.8	03:23:09:173	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	68.0	3.7	96.0	66.0	3.7	357.2	234.0	353.1	236.9	377.7	223.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:583	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609144.1	03:23:09:190	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	68.0	3.7	94.0	64.0	3.6	357.7	232.3	353.6	237.4	378.1	219.6	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:583	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609160.2	03:23:09:206	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	96.0	68.0	3.7	96.0	66.0	3.7	357.5	233.8	353.0	238.1	378.4	221.9	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:617	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609176.8	03:23:09:223	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	194	94.0	66.0	3.7	94.0	66.0	3.7	357.9	233.6	354.3	236.6	378.0	223.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:01:16:617	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609193.9	03:23:09:240	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	183	94.0	68.0	3.8	96.0	66.0	3.7	359.0	234.7	355.2	239.3	379.1	222.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:01:16:650	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609209.8	03:23:09:256	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	183	96.0	68.0	3.7	96.0	66.0	3.6	327.2	336.2	352.0	258.6	386.5	243.1	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:16:650	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609227.2	03:23:09:273	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	183	96.0	74.0	3.8	96.0	74.0	3.8	351.6	336.3	349.5	293.6	397.0	282.1	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:682	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609243.5	03:23:09:289	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.7	98.0	74.0	3.8	349.0	342.6	352.8	292.0	394.2	281.6	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:682	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609259.6	03:23:09:305	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.8	98.0	72.0	3.8	347.6	346.0	353.9	291.4	393.2	281.7	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:716	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609277.0	03:23:09:323	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	74.0	3.8	98.0	72.0	3.8	342.4	360.7	354.8	294.3	392.2	281.3	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:716	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609293.0	03:23:09:339	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.8	98.0	74.0	3.8	346.4	351.0	354.4	293.1	393.5	281.1	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:749	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609310.0	03:23:09:356	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.8	96.0	74.0	3.8	344.0	355.5	354.9	292.4	392.1	281.5	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:749	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609326.7	03:23:09:372	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.8	96.0	74.0	3.8	340.5	362.3	355.0	292.5	391.3	280.0	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:782	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609342.6	03:23:09:388	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.8	98.0	74.0	3.8	342.3	358.9	354.6	293.1	391.3	282.1	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:16:782	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609359.9	03:23:09:406	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.7	96.0	74.0	3.8	339.2	365.6	355.3	292.6	390.4	281.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:782	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609375.8	03:23:09:422	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.7	96.0	74.0	3.8	334.0	377.7	355.8	293.5	389.7	281.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:816	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609392.5	03:23:09:438	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	96.0	72.0	3.8	98.0	74.0	3.8	330.0	384.1	355.6	293.0	388.9	280.1	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:849	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609409.6	03:23:09:455	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	72.0	3.8	98.0	74.0	3.8	323.2	399.0	356.3	293.4	388.2	279.9	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:849	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609425.9	03:23:09:472	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	74.0	3.8	98.0	74.0	3.8	327.5	392.2	356.3	294.3	389.1	280.5	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:882	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609442.8	03:23:09:489	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	74.0	3.8	98.0	74.0	3.8	321.3	407.2	357.8	294.1	389.1	280.4	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:882	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609459.2	03:23:09:505	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	74.0	3.8	98.0	74.0	3.8	318.2	408.0	356.4	292.9	387.3	280.4	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:916	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609476.1	03:23:09:522	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	74.0	3.8	98.0	74.0	3.8	320.5	404.8	356.7	293.3	388.1	280.0	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:916	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609492.2	03:23:09:538	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	195	98.0	74.0	3.8	98.0	74.0	3.8	319.6	408.5	357.3	293.7	388.3	280.5	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:949	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609509.0	03:23:09:555	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	74.0	3.8	100.0	74.0	3.9	308.2	429.3	357.0	294.4	386.9	281.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:949	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609525.8	03:23:09:572	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	74.0	3.8	98.0	74.0	3.8	363.2	291.0	357.9	294.5	385.2	280.3	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:982	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609541.9	03:23:09:588	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	74.0	3.8	98.0	74.0	3.8	362.5	290.5	356.9	293.7	384.8	279.9	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:16:982	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609558.8	03:23:09:605	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	74.0	3.8	98.0	74.0	3.8	362.9	290.6	357.9	294.5	384.7	279.6	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:17:016	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609575.6	03:23:09:621	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	74.0	3.8	98.0	74.0	3.8	362.8	290.4	357.2	293.8	385.0	279.8	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:17:016	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609591.5	03:23:09:637	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	74.0	3.8	98.0	74.0	3.8	362.4	290.7	356.3	294.8	385.3	278.9	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:17:049	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609608.5	03:23:09:654	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	74.0	3.8	100.0	74.0	3.8	361.6	290.5	356.8	294.5	383.2	279.5	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:17:049	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609624.7	03:23:09:670	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	74.0	3.8	100.0	74.0	3.8	361.2	290.2	355.5	293.5	383.6	279.6	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:17:082	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609641.8	03:23:09:688	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	74.0	3.8	100.0	74.0	3.8	366.7	290.6	361.7	295.7	388.3	278.3	-	-	-	-	0.1	-0.1	1.0	0.1	0.0	1.0	00:01:17:082	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609658.6	03:23:09:704	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	76.0	3.7	98.0	74.0	3.8	413.7	301.3	408.5	309.5	435.4	285.2	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:116	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609674.6	03:23:09:720	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	100.0	76.0	3.8	98.0	74.0	3.8	405.7	453.6	420.6	314.4	449.1	288.8	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:116	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609691.9	03:23:09:738	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	76.0	3.8	100.0	74.0	3.8	400.7	462.3	418.8	313.6	447.4	287.1	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:149	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609707.8	03:23:09:754	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	76.0	3.8	100.0	74.0	3.8	406.4	443.2	420.0	312.8	448.8	286.8	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:149	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609725.1	03:23:09:771	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	76.0	3.8	100.0	74.0	3.9	425.3	304.0	420.1	313.0	446.9	286.9	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:181	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609741.2	03:23:09:787	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	184	98.0	76.0	3.8	100.0	74.0	3.8	426.1	302.6	421.1	311.6	447.6	285.8	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:181	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609757.9	03:23:09:804	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	76.0	3.8	100.0	74.0	3.8	425.2	302.7	420.2	312.3	446.6	285.2	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:215	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609774.8	03:23:09:821	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	100.0	76.0	3.8	98.0	74.0	3.8	425.5	301.0	420.4	311.7	447.1	282.2	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:215	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609791.1	03:23:09:837	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	100.0	76.0	3.8	98.0	74.0	3.8	424.9	301.0	420.4	311.5	445.9	282.7	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:248	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609807.8	03:23:09:854	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.8	98.0	72.0	3.8	424.5	300.4	420.4	310.0	445.0	283.4	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:248	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609824.4	03:23:09:870	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.7	98.0	72.0	3.8	423.3	300.0	419.2	310.0	443.9	282.4	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:281	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609840.6	03:23:09:886	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.7	98.0	72.0	3.8	423.8	299.2	420.5	309.7	443.4	281.4	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:281	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609857.8	03:23:09:904	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.7	98.0	72.0	3.8	424.5	299.2	421.7	309.3	443.6	282.0	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:281	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609874.0	03:23:09:920	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.8	98.0	72.0	3.8	423.1	298.9	420.6	309.4	442.0	281.4	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:315	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609890.7	03:23:09:936	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.8	98.0	72.0	3.8	423.7	298.1	421.0	309.3	442.7	279.9	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:348	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609907.4	03:23:09:953	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.8	98.0	72.0	3.8	422.7	297.4	420.1	308.8	441.7	279.0	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:348	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609923.8	03:23:09:970	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.8	96.0	72.0	3.8	423.5	297.6	421.1	308.5	442.3	279.8	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:381	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609940.4	03:23:09:986	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.8	96.0	72.0	3.8	423.2	297.7	420.7	308.7	442.1	279.8	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:381	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609957.0	03:23:10:003	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.7	96.0	72.0	3.8	422.0	298.5	418.7	309.6	441.6	280.1	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:415	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609974.0	03:23:10:020	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	98.0	74.0	3.7	96.0	72.0	3.8	422.4	298.4	418.8	309.5	442.3	279.9	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:415	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
609990.4	03:23:10:036	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	196	96.0	74.0	3.7	98.0	72.0	3.8	421.6	297.9	418.0	309.1	441.6	279.2	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:448	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610006.8	03:23:10:053	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	185	96.0	74.0	3.7	96.0	72.0	3.8	421.5	298.0	418.2	309.3	441.1	279.5	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:17:448	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610023.5	03:23:10:069	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	185	96.0	74.0	3.6	94.0	72.0	3.8	410.7	299.9	407.7	309.5	430.1	283.3	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:17:481	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610039.7	03:23:10:085	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	185	96.0	74.0	3.7	92.0	70.0	3.6	380.6	305.0	375.0	311.5	402.8	291.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:481	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610056.6	03:23:10:102	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	185	96.0	74.0	3.7	94.0	72.0	3.7	373.4	309.0	366.9	316.1	396.7	294.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:515	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610073.0	03:23:10:119	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	98.0	74.0	3.7	94.0	72.0	3.7	373.3	307.4	368.9	315.4	394.4	292.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:515	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610089.4	03:23:10:135	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	94.0	72.0	3.7	373.2	306.9	368.0	314.6	395.2	291.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:548	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610106.1	03:23:10:152	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	94.0	72.0	3.7	373.3	307.3	367.9	314.9	395.5	292.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:548	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610122.6	03:23:10:168	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	94.0	74.0	3.7	372.8	305.9	368.2	313.2	394.1	291.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:581	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610139.2	03:23:10:185	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	76.0	3.7	92.0	74.0	3.7	372.8	305.1	369.0	311.8	393.3	291.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:581	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
