RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
356677.9	00:15:59:850	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	120.0	82.0	5.2	0.0	0.0	0.0	185.3	267.8	200.3	285.1	0.0	0.0	-	-	-	-	0.3	-0.1	0.9	0.0	0.0	0.0	00:01:14:136	-30.2	3.0	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
356694.0	00:15:59:866	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	88.0	5.4	136.0	74.0	5.1	261.8	272.3	273.6	309.6	295.4	344.2	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:14:136	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356711.1	00:15:59:883	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	88.0	5.4	136.0	78.0	5.3	294.6	283.4	300.3	318.1	322.5	354.6	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:14:169	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356727.3	00:15:59:899	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	86.0	5.2	136.0	74.0	5.2	302.3	283.9	303.8	316.0	331.1	358.3	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:14:169	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356744.1	00:15:59:916	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	124.0	86.0	5.1	140.0	76.0	5.3	317.2	280.0	320.4	314.6	342.0	354.4	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:14:203	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356760.8	00:15:59:933	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	124.0	86.0	5.0	140.0	76.0	5.5	342.8	277.9	351.6	312.9	354.3	358.8	-	-	-	-	0.2	-0.1	1.0	0.1	-0.1	1.0	00:01:14:203	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356777.0	00:15:59:949	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	88.0	5.2	134.0	74.0	5.4	351.4	280.3	363.1	318.5	361.2	354.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:203	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356794.2	00:15:59:966	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	86.0	5.2	142.0	74.0	5.5	368.0	292.2	381.3	329.3	373.1	362.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:236	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356810.3	00:15:59:982	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	88.0	5.3	142.0	72.0	5.5	385.5	295.0	395.9	333.0	391.5	361.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:236	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356827.2	00:15:59:999	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	126.0	84.0	5.1	144.0	74.0	5.5	395.4	298.4	416.9	334.5	393.7	358.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:269	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356843.7	00:16:00:016	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	169	124.0	84.0	5.2	144.0	76.0	5.6	407.8	299.0	424.6	337.6	406.8	358.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:302	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356860.2	00:16:00:032	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	126.0	84.0	5.2	144.0	78.0	5.6	408.3	300.7	424.5	339.3	408.4	357.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:302	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356876.8	00:16:00:049	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	82.0	5.2	142.0	78.0	5.7	412.1	297.0	426.2	335.9	410.6	364.1	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:14:335	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356893.1	00:16:00:065	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	84.0	5.3	142.0	76.0	5.7	409.8	297.6	425.5	336.2	407.3	364.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:335	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356910.0	00:16:00:082	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	126.0	84.0	5.2	144.0	76.0	5.6	409.6	299.8	427.8	337.8	408.0	357.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:368	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356926.8	00:16:00:099	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	82.0	5.2	142.0	76.0	5.5	402.8	292.8	414.1	334.0	408.3	351.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:368	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356943.0	00:16:00:115	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	122.0	82.0	5.2	144.0	74.0	5.5	397.7	293.1	411.4	334.0	403.6	348.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:402	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356959.8	00:16:00:132	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	126.0	84.0	5.3	142.0	72.0	5.5	394.1	284.3	408.8	325.9	397.9	347.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:402	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356976.1	00:16:00:148	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	126.0	84.0	5.3	140.0	72.0	5.4	388.5	283.4	403.1	325.1	393.6	346.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:435	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
356992.8	00:16:00:165	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	84.0	5.2	142.0	72.0	5.4	380.4	282.9	395.3	324.5	387.5	345.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:435	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357009.6	00:16:00:182	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	82.0	5.2	142.0	72.0	5.5	377.6	277.0	394.2	317.9	380.7	348.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:468	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357025.9	00:16:00:198	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	82.0	5.2	140.0	72.0	5.5	374.5	276.7	392.3	317.8	378.2	346.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:468	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357042.8	00:16:00:215	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	196	124.0	82.0	5.2	140.0	70.0	5.5	372.6	275.1	392.3	314.1	370.5	354.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:502	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357059.1	00:16:00:231	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	128.0	80.0	5.2	140.0	74.0	5.5	367.2	284.8	390.3	321.9	367.3	354.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:502	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357076.1	00:16:00:248	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	128.0	82.0	5.2	138.0	72.0	5.5	370.9	288.2	391.5	324.5	367.2	365.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:535	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357092.7	00:16:00:265	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	128.0	72.0	4.9	138.0	78.0	5.6	388.5	392.0	432.4	445.8	348.8	432.0	-	-	-	-	0.1	-0.2	1.0	0.1	-0.2	1.0	00:01:14:535	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357108.9	00:16:00:281	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:14:568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
357126.0	00:16:00:298	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:14:568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
357142.0	00:16:00:314	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	0.0	0.0	0.0	138.0	70.0	5.3	328.3	313.8	0.0	0.0	334.2	399.5	-	-	-	-	0.0	0.0	0.0	0.1	-0.2	1.0	00:01:14:602	0.0	0.0	0.0	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357159.3	00:16:00:331	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	126.0	82.0	5.2	130.0	82.0	5.3	348.3	284.6	377.5	320.0	357.6	341.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:602	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357175.6	00:16:00:348	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	126.0	82.0	5.4	136.0	94.0	5.3	353.0	293.4	374.3	332.0	370.6	338.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:635	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357191.6	00:16:00:364	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	18	126.0	82.0	5.3	140.0	82.0	5.4	364.1	288.4	379.8	325.0	366.1	364.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:635	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357209.0	00:16:00:381	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	140.0	82.0	5.4	362.9	285.7	376.7	321.6	365.9	364.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:668	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357225.1	00:16:00:397	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	82.0	5.1	140.0	78.0	5.5	364.0	291.6	377.9	327.2	366.9	367.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:14:668	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357241.6	00:16:00:414	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	140.0	78.0	5.5	365.1	286.4	380.6	322.4	365.9	365.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:702	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357258.9	00:16:00:431	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	134.0	78.0	5.4	361.0	280.8	380.2	317.8	359.5	361.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:702	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357274.8	00:16:00:447	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	134.0	78.0	5.4	359.8	280.0	378.9	317.0	358.4	361.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:735	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357291.5	00:16:00:464	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.1	134.0	78.0	5.4	361.2	278.6	381.1	317.0	361.9	354.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:735	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357307.9	00:16:00:480	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	364.6	278.0	376.3	314.5	369.8	359.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:735	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357325.3	00:16:00:497	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	364.8	278.7	381.0	316.1	365.6	359.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:767	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357341.8	00:16:00:514	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	134.0	78.0	5.5	360.8	277.0	380.7	313.0	356.2	364.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:801	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357357.8	00:16:00:530	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	134.0	78.0	5.4	355.9	278.9	374.6	316.5	356.6	358.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:801	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357374.8	00:16:00:547	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	134.0	78.0	5.5	357.4	281.3	380.2	318.0	355.7	358.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:834	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357390.9	00:16:00:563	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	84.0	5.2	134.0	78.0	5.4	358.9	279.7	381.9	317.3	358.9	353.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:834	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357408.0	00:16:00:580	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	84.0	5.2	136.0	78.0	5.5	358.0	279.6	381.3	316.7	357.1	355.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:867	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357424.7	00:16:00:597	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	84.0	5.2	140.0	76.0	5.4	364.4	278.7	382.1	316.3	363.9	359.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:867	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357440.7	00:16:00:613	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	140.0	74.0	5.3	363.7	277.9	381.0	318.7	370.3	346.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:901	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357457.9	00:16:00:630	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	140.0	74.0	5.4	362.2	279.5	378.8	318.0	365.0	355.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:901	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357473.9	00:16:00:646	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	140.0	74.0	5.4	362.5	284.0	386.2	320.7	362.2	355.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:934	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357490.9	00:16:00:663	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	144.0	76.0	5.5	366.9	281.3	385.7	320.4	369.5	352.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:934	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357507.8	00:16:00:680	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	144.0	76.0	5.5	366.4	279.8	380.9	319.4	371.9	352.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:967	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357523.6	00:16:00:696	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	128.0	84.0	5.3	144.0	76.0	5.6	369.5	281.0	387.5	319.6	370.2	356.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:14:967	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357540.3	00:16:00:712	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	142.0	76.0	5.6	371.1	282.5	389.4	321.2	372.1	355.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:001	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357557.3	00:16:00:729	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	142.0	78.0	5.6	371.3	287.0	390.1	325.5	373.9	354.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:001	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357573.5	00:16:00:746	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	142.0	78.0	5.6	370.7	284.8	387.4	323.4	373.3	356.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:034	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357590.2	00:16:00:762	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	142.0	78.0	5.6	375.1	282.6	395.1	321.3	374.9	354.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:034	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357606.6	00:16:00:779	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	142.0	78.0	5.6	372.2	285.1	390.6	323.7	373.6	356.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:067	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357623.9	00:16:00:796	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	142.0	78.0	5.5	372.3	286.2	394.9	323.7	373.1	352.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:067	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357640.1	00:16:00:812	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	142.0	80.0	5.5	371.7	283.5	394.1	321.5	372.1	352.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:101	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357656.4	00:16:00:828	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	128.0	86.0	5.3	142.0	80.0	5.5	371.8	283.6	392.6	322.0	372.4	353.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:101	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357673.6	00:16:00:846	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	142.0	80.0	5.6	368.6	278.9	385.2	317.9	370.7	354.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:134	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357689.6	00:16:00:862	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	142.0	80.0	5.6	375.4	280.4	393.5	319.4	375.2	355.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:134	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357706.5	00:16:00:879	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	128.0	86.0	5.2	142.0	80.0	5.6	368.7	278.4	384.3	317.2	371.0	355.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:167	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357723.4	00:16:00:895	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	142.0	80.0	5.6	374.1	278.9	394.0	317.4	371.6	357.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:167	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357739.4	00:16:00:911	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.2	142.0	80.0	5.6	372.5	279.8	390.7	318.5	372.0	356.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:200	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357756.5	00:16:00:929	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	86.0	5.3	142.0	80.0	5.6	369.7	279.0	382.0	317.7	375.4	355.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:200	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357772.6	00:16:00:945	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	128.0	86.0	5.2	142.0	78.0	5.6	370.2	281.1	392.1	319.1	368.7	355.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:200	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
