RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
344055.2	21:08:01:823	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	448.0	197.3	461.5	248.0	399.0	225.2	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:143	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344072.0	21:08:01:840	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	448.5	196.9	462.2	247.4	399.3	225.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:176	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344088.3	21:08:01:856	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	448.1	196.7	462.0	246.7	398.7	225.6	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:176	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344105.1	21:08:01:873	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	447.7	197.5	461.3	246.2	398.6	227.5	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:176	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344122.2	21:08:01:890	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	444.8	196.9	457.4	246.6	396.7	225.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:210	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344138.1	21:08:01:906	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	444.5	196.2	456.6	246.1	396.8	224.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:210	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344154.9	21:08:01:923	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	445.3	195.5	457.5	246.2	397.5	223.1	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:243	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344171.3	21:08:01:939	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	445.6	194.6	458.0	246.5	397.5	221.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:243	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344188.1	21:08:01:956	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	446.0	193.9	458.6	245.1	397.8	221.5	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:276	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344204.6	21:08:01:973	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	82.0	52.0	3.6	446.2	190.6	460.3	241.2	396.3	220.5	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:276	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344221.0	21:08:01:989	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	82.0	52.0	3.5	445.7	190.4	459.9	241.6	395.6	219.7	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:310	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344238.1	21:08:02:006	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	82.0	52.0	3.5	446.6	189.6	460.9	240.5	396.6	219.6	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:310	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344254.2	21:08:02:022	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	82.0	52.0	3.5	446.1	188.4	460.0	240.1	396.2	217.7	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:343	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344270.8	21:08:02:039	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	80.0	50.0	3.4	447.2	186.1	460.9	239.3	397.5	214.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:343	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344287.7	21:08:02:056	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	80.0	50.0	3.4	446.3	185.3	461.4	239.9	394.9	212.9	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:376	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344306.5	21:08:02:074	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	80.0	50.0	3.4	445.8	184.5	459.4	238.6	395.9	212.1	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:376	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344337.5	21:08:02:105	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.3	80.0	50.0	3.4	445.4	183.8	459.5	237.7	395.1	212.0	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:409	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344353.8	21:08:02:122	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	80.0	50.0	3.4	445.2	183.2	459.5	236.6	394.7	212.2	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:442	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344370.7	21:08:02:139	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	80.0	48.0	3.4	446.3	181.3	458.7	235.4	397.6	209.1	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:442	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344387.1	21:08:02:155	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.9	183.5	459.3	235.6	396.4	213.4	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:475	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344403.9	21:08:02:172	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.6	183.6	459.0	236.1	396.1	213.1	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:475	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344420.1	21:08:02:188	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.5	182.4	459.4	233.6	395.5	213.7	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:509	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344436.9	21:08:02:205	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.2	181.8	458.5	233.3	395.8	212.5	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:509	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344453.6	21:08:02:222	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.8	182.4	459.0	234.1	396.6	212.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:542	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344470.0	21:08:02:238	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.4	181.9	458.9	233.4	395.8	212.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:542	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344486.6	21:08:02:255	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.8	182.9	459.4	234.3	396.1	213.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:575	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344503.1	21:08:02:271	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	446.1	182.9	459.6	233.8	396.7	214.1	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:575	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344520.1	21:08:02:288	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	445.8	183.9	459.2	234.8	396.3	214.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:575	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344536.6	21:08:02:304	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	446.2	184.7	460.1	236.3	396.3	215.0	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:609	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344552.9	21:08:02:321	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	446.4	186.0	459.9	237.1	396.9	216.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:642	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344570.1	21:08:02:338	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	80.0	54.0	3.6	445.9	185.5	460.2	236.5	395.6	216.4	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:642	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344586.1	21:08:02:354	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.5	446.7	185.9	460.5	236.9	396.9	216.4	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:675	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344603.0	21:08:02:371	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.5	447.7	185.8	461.8	236.6	397.8	216.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:675	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344619.6	21:08:02:388	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	448.4	186.0	463.0	236.9	398.0	217.0	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:709	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344635.9	21:08:02:404	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	449.0	185.4	463.5	237.4	398.6	215.5	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:709	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344652.6	21:08:02:421	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.5	450.2	184.8	463.3	236.5	401.4	214.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:742	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344669.1	21:08:02:437	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.5	451.3	184.0	464.9	236.6	401.9	213.6	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:742	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344685.8	21:08:02:454	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	60.0	3.4	80.0	52.0	3.5	452.0	183.2	466.3	236.8	401.8	212.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:775	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344702.3	21:08:02:470	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	62.0	3.4	80.0	52.0	3.5	453.4	184.2	466.9	238.2	404.2	212.2	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:775	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344719.0	21:08:02:487	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	60.0	3.4	80.0	52.0	3.5	453.9	184.4	467.7	237.8	404.2	213.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:809	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344735.9	21:08:02:504	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	60.0	3.4	80.0	52.0	3.5	453.7	183.5	467.8	237.3	403.8	212.4	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:809	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344752.1	21:08:02:520	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	62.0	3.4	80.0	52.0	3.5	455.1	183.9	470.1	238.0	404.3	212.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:842	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344769.1	21:08:02:537	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	62.0	3.4	82.0	54.0	3.6	455.7	184.6	470.6	237.6	405.1	214.6	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:842	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344785.5	21:08:02:553	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	455.2	182.7	469.1	235.5	405.5	212.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:875	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344802.0	21:08:02:570	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	60.0	3.3	82.0	54.0	3.6	456.3	184.5	469.3	238.1	407.8	212.9	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:875	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344818.7	21:08:02:587	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	456.9	183.8	471.7	237.0	406.3	213.7	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:01:21:908	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344835.1	21:08:02:603	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	458.7	183.5	473.2	236.7	408.7	213.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:21:908	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344851.9	21:08:02:620	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	84.0	54.0	3.6	461.6	182.6	477.5	235.5	410.2	213.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:21:941	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344868.6	21:08:02:637	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	60.0	3.4	84.0	54.0	3.6	462.0	183.9	477.8	237.3	410.8	214.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:21:941	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344885.0	21:08:02:653	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	463.5	183.2	477.9	236.2	413.7	213.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:21:974	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344901.7	21:08:02:670	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	464.0	182.8	478.6	236.2	414.0	212.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:21:974	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344918.1	21:08:02:686	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	463.6	182.2	478.1	234.9	413.8	213.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:008	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344935.1	21:08:02:703	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.4	82.0	54.0	3.6	464.7	181.7	479.7	234.6	414.4	212.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:008	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344951.6	21:08:02:720	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	465.1	182.7	479.5	234.9	415.5	213.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:041	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344967.9	21:08:02:736	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	465.1	182.4	479.8	235.2	415.1	213.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:041	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
344984.8	21:08:02:753	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	464.7	181.6	479.8	234.8	414.2	212.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:074	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345001.2	21:08:02:769	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	54.0	3.6	466.0	181.3	480.9	234.6	415.7	212.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:074	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345018.2	21:08:02:786	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	58.0	3.3	84.0	54.0	3.6	467.9	179.9	482.8	231.7	417.8	212.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:074	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345034.6	21:08:02:803	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	84.0	54.0	3.6	470.8	180.2	485.7	232.1	420.9	212.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:108	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345051.1	21:08:02:819	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	84.0	54.0	3.6	472.8	178.4	487.6	231.6	422.9	210.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:141	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345067.4	21:08:02:835	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	84.0	54.0	3.6	473.3	178.4	488.9	231.4	422.7	210.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:141	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345084.0	21:08:02:852	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	58.0	3.3	84.0	54.0	3.6	472.4	177.7	488.0	229.7	421.8	211.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:174	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345101.4	21:08:02:869	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	84.0	52.0	3.6	471.2	174.6	485.4	229.9	421.5	205.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:174	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345117.2	21:08:02:885	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	468.2	175.0	482.8	229.9	418.1	205.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:208	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345133.7	21:08:02:902	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	468.3	174.4	483.8	229.8	417.2	205.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:208	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345150.9	21:08:02:919	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	468.5	173.7	484.1	229.4	417.4	204.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:241	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345167.0	21:08:02:935	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	468.4	174.4	484.1	229.7	417.2	205.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:241	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345183.9	21:08:02:952	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	470.0	174.1	486.1	229.5	418.5	205.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:274	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
