RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
953098.0	21:29:06:166	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	101	146.0	130.0	5.7	144.0	116.0	5.4	580.0	653.8	615.0	611.9	553.1	526.7	-	-	-	-	-0.1	-0.4	0.9	-0.1	-0.3	0.9	00:01:05:570	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953114.2	21:29:06:182	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	101	146.0	130.0	5.7	146.0	118.0	5.3	583.2	666.0	614.9	612.2	551.9	522.4	-	-	-	-	-0.1	-0.4	0.9	-0.1	-0.3	0.9	00:01:05:570	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953130.7	21:29:06:199	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	101	146.0	130.0	5.7	146.0	116.0	5.4	585.4	665.8	616.1	611.2	553.2	520.0	-	-	-	-	-0.1	-0.4	0.9	-0.1	-0.3	0.9	00:01:05:603	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953147.5	21:29:06:216	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	101	146.0	130.0	5.7	144.0	118.0	5.4	581.9	642.4	616.5	605.7	555.2	519.2	-	-	-	-	-0.1	-0.4	0.9	-0.1	-0.3	0.9	00:01:05:603	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953163.8	21:29:06:232	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	101	148.0	130.0	5.7	146.0	118.0	5.3	581.2	628.1	617.2	600.7	557.0	515.9	-	-	-	-	-0.1	-0.4	0.9	-0.1	-0.3	0.9	00:01:05:637	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953180.5	21:29:06:249	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	144.0	126.0	5.6	146.0	116.0	5.3	587.0	644.9	621.0	602.1	555.5	515.0	-	-	-	-	-0.2	-0.4	0.9	-0.1	-0.3	0.9	00:01:05:637	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953197.0	21:29:06:265	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	142.0	124.0	5.6	140.0	114.0	5.3	545.3	584.9	590.9	573.7	525.9	496.9	-	-	-	-	-0.1	-0.4	0.9	-0.1	-0.3	1.0	00:01:05:670	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953213.6	21:29:06:282	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	138.0	94.0	5.3	140.0	96.0	5.1	462.9	486.9	513.8	517.4	462.7	444.2	-	-	-	-	0.0	-0.3	0.9	0.0	-0.2	1.0	00:01:05:670	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953230.4	21:29:06:299	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	138.0	96.0	5.3	138.0	88.0	4.8	406.6	384.0	459.2	450.1	413.0	387.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:01:05:703	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953246.8	21:29:06:315	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	136.0	92.0	5.0	132.0	84.0	4.8	370.2	332.7	430.4	412.5	368.8	369.3	-	-	-	-	0.1	-0.2	1.0	0.1	-0.2	1.0	00:01:05:703	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953263.6	21:29:06:332	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	132.0	82.0	5.5	130.0	86.0	4.7	394.7	371.4	495.8	617.3	323.4	249.8	-	-	-	-	0.0	-0.4	0.9	0.1	0.0	1.0	00:01:05:703	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953280.0	21:29:06:348	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	134.0	84.0	4.7	132.0	84.0	4.7	260.8	203.0	308.7	327.7	304.5	255.0	-	-	-	-	0.2	-0.1	1.0	0.2	0.0	1.0	00:01:05:737	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953296.6	21:29:06:365	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	134.0	82.0	4.3	132.0	86.0	4.7	268.8	197.9	311.6	308.2	299.7	280.2	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:05:737	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953313.5	21:29:06:382	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	132.0	82.0	4.2	132.0	84.0	4.6	274.3	224.5	331.9	341.1	298.5	276.5	-	-	-	-	0.2	-0.1	1.0	0.2	0.0	1.0	00:01:05:770	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953329.9	21:29:06:398	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	134.0	82.0	4.3	134.0	84.0	4.7	278.2	251.6	344.4	360.8	297.1	292.1	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:05:803	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953346.8	21:29:06:415	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	132.0	84.0	4.3	134.0	84.0	4.7	282.5	229.7	341.3	342.5	298.9	286.7	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:05:803	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953363.0	21:29:06:431	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	130.0	82.0	4.1	134.0	86.0	4.8	283.8	236.7	343.1	334.1	281.8	324.8	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:05:837	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953379.6	21:29:06:448	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	130.0	82.0	4.1	134.0	86.0	4.7	280.9	222.7	338.7	316.0	281.8	322.6	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:05:837	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953396.3	21:29:06:465	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	128.0	82.0	4.1	134.0	86.0	4.7	287.2	222.8	346.7	319.8	284.0	319.3	-	-	-	-	0.2	-0.1	1.0	0.2	-0.1	1.0	00:01:05:870	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953412.7	21:29:06:481	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	132.0	82.0	4.2	134.0	86.0	4.7	294.8	226.7	356.9	336.4	297.0	296.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:01:05:870	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953429.6	21:29:06:498	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	130.0	82.0	4.3	134.0	86.0	4.7	297.1	243.5	362.8	349.8	297.5	305.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:01:05:903	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953445.9	21:29:06:514	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	134.0	84.0	4.5	136.0	86.0	4.7	395.3	394.1	525.9	613.3	297.5	295.8	-	-	-	-	0.0	-0.4	0.9	0.2	-0.1	1.0	00:01:05:903	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953462.9	21:29:06:531	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	134.0	86.0	4.5	134.0	86.0	4.7	387.1	395.1	525.4	600.0	282.4	313.6	-	-	-	-	0.0	-0.4	0.9	0.2	-0.1	1.0	00:01:05:903	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953479.6	21:29:06:548	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	132.0	84.0	4.5	134.0	86.0	4.7	388.4	393.4	524.7	596.8	286.0	313.8	-	-	-	-	0.0	-0.4	0.9	0.2	-0.1	1.0	00:01:05:936	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953495.7	21:29:06:564	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	136.0	86.0	4.6	136.0	86.0	4.8	391.8	392.0	522.0	588.8	296.3	319.1	-	-	-	-	0.0	-0.4	0.9	0.2	-0.1	1.0	00:01:05:969	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953512.6	21:29:06:581	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	134.0	86.0	4.6	136.0	86.0	4.8	391.9	386.0	522.2	580.2	296.4	318.4	-	-	-	-	0.0	-0.4	0.9	0.2	-0.1	1.0	00:01:05:969	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953529.0	21:29:06:597	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	130.0	78.0	4.2	0.0	0.0	0.0	269.0	185.7	341.4	295.1	0.0	0.0	-	-	-	-	0.2	-0.1	1.0	0.0	0.0	0.0	00:01:06:002	-29.1	3.4	-20.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953545.6	21:29:06:614	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	62.0	3.9	0.0	0.0	0.0	275.8	164.7	348.7	280.1	0.0	0.0	-	-	-	-	0.2	-0.1	1.0	0.0	0.0	0.0	00:01:06:002	-29.1	3.4	-20.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953562.1	21:29:06:630	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	60.0	3.8	0.0	0.0	0.0	284.4	137.3	358.2	260.6	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:01:06:036	-29.1	3.4	-20.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953578.7	21:29:06:647	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.8	36.0	54.0	3.6	371.6	111.0	370.9	244.7	444.9	199.1	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:01:06:036	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953595.5	21:29:06:664	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	108.0	62.0	3.8	46.0	54.0	3.2	255.6	99.6	366.0	241.8	185.0	225.5	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:069	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953611.9	21:29:06:680	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	60.0	3.8	46.0	52.0	3.1	263.1	102.7	388.4	252.0	176.7	219.3	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:069	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953628.6	21:29:06:697	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	58.0	3.4	44.0	52.0	3.1	243.7	128.2	346.5	289.0	177.8	219.4	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	1.0	00:01:06:102	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953645.4	21:29:06:714	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.6	44.0	52.0	3.1	243.3	128.4	348.8	291.2	174.5	217.6	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	1.0	00:01:06:102	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953661.7	21:29:06:730	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	58.0	3.7	44.0	52.0	3.0	238.4	119.7	346.6	280.8	167.1	216.0	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	1.0	00:01:06:102	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953678.5	21:29:06:747	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	58.0	3.6	44.0	52.0	3.0	238.6	122.3	348.6	285.8	165.1	214.7	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	1.0	00:01:06:136	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953694.9	21:29:06:763	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.7	44.0	52.0	3.1	240.3	117.4	346.9	279.3	170.7	213.5	-	-	-	-	0.2	0.0	1.0	0.3	0.0	1.0	00:01:06:169	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953711.4	21:29:06:780	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.5	46.0	52.0	3.1	241.1	121.3	350.0	287.0	168.7	211.3	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	1.0	00:01:06:169	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953728.3	21:29:06:797	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.5	46.0	52.0	3.1	242.5	125.7	353.3	295.3	167.6	209.3	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	1.0	00:01:06:202	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953744.8	21:29:06:813	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.5	46.0	52.0	3.2	245.9	133.0	355.0	302.5	172.6	212.5	-	-	-	-	0.1	-0.1	1.0	0.3	0.0	1.0	00:01:06:202	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953761.2	21:29:06:829	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.6	46.0	52.0	3.2	244.7	131.5	355.0	302.5	170.0	210.4	-	-	-	-	0.1	-0.1	1.0	0.3	0.0	1.0	00:01:06:236	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953777.8	21:29:06:846	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.6	46.0	52.0	3.1	244.5	134.0	356.4	306.5	168.0	210.2	-	-	-	-	0.1	-0.1	1.0	0.3	0.0	1.0	00:01:06:236	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953795.1	21:29:06:863	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.6	44.0	52.0	3.1	261.4	82.0	393.2	231.2	168.8	210.1	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:236	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953811.1	21:29:06:879	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	58.0	3.5	44.0	52.0	3.2	259.7	75.4	390.8	222.8	168.2	209.3	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:269	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953827.7	21:29:06:896	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	56.0	3.4	44.0	52.0	3.2	246.1	134.5	358.0	306.1	169.7	211.2	-	-	-	-	0.1	-0.1	1.0	0.3	0.0	1.0	00:01:06:302	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953844.4	21:29:06:913	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	104.0	56.0	3.4	46.0	54.0	3.2	244.9	133.0	358.0	306.1	167.1	209.1	-	-	-	-	0.1	-0.1	1.0	0.3	0.0	1.0	00:01:06:302	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953861.1	21:29:06:929	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	60.0	3.5	0.0	0.0	0.0	285.9	192.7	357.7	299.9	0.0	0.0	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	0.0	00:01:06:302	-29.1	3.4	-20.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953877.6	21:29:06:946	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	102.0	58.0	3.4	46.0	54.0	3.3	267.7	73.4	398.0	221.3	177.4	206.5	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:336	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953894.1	21:29:06:962	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	60.0	3.7	46.0	54.0	3.3	262.5	77.8	392.3	228.1	172.0	206.5	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:369	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953910.8	21:29:06:979	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	60.0	3.8	46.0	54.0	3.2	261.2	85.0	390.9	237.5	170.3	207.7	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:369	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953927.5	21:29:06:996	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	106.0	60.0	3.9	44.0	50.0	3.1	257.3	78.7	389.2	234.7	164.0	201.3	-	-	-	-	0.1	0.0	1.0	0.3	0.0	1.0	00:01:06:402	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953943.8	21:29:07:012	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	102.0	52.0	3.5	36.0	54.0	3.5	317.8	159.1	337.4	317.3	411.0	175.3	-	-	-	-	0.2	-0.1	1.0	0.0	0.1	1.0	00:01:06:402	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953960.6	21:29:07:029	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	0.0	0.0	0.0	50.0	52.0	3.0	137.5	131.3	266.1	276.3	149.0	221.6	-	-	-	-	0.2	0.0	1.0	0.3	0.0	0.9	00:01:06:435	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953977.1	21:29:07:045	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	14	34.0	44.0	3.5	36.0	46.0	3.0	243.8	107.3	259.2	276.9	365.4	159.5	-	-	-	-	0.3	0.0	1.0	0.1	0.1	1.0	00:01:06:435	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
953993.7	21:29:07:062	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	102	100.0	54.0	3.1	38.0	48.0	3.1	347.0	51.7	391.1	214.6	366.6	158.0	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:468	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954010.4	21:29:07:079	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	102	98.0	54.0	3.2	36.0	48.0	2.8	310.5	36.7	388.2	212.7	299.4	144.4	-	-	-	-	0.1	0.0	1.0	0.2	0.1	1.0	00:01:06:468	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954026.9	21:29:07:095	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	102	0.0	0.0	0.0	36.0	48.0	3.1	345.5	43.1	388.2	212.7	368.9	147.1	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:501	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954043.7	21:29:07:112	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	102	36.0	44.0	3.6	40.0	50.0	3.2	248.6	106.5	269.2	279.5	363.7	155.5	-	-	-	-	0.2	0.0	1.0	0.1	0.1	1.0	00:01:06:501	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954060.2	21:29:07:128	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	102	100.0	52.0	3.1	36.0	48.0	3.3	359.8	51.5	406.2	212.6	373.5	159.4	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:501	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954076.7	21:29:07:145	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	102	64.0	46.0	2.9	36.0	48.0	3.3	365.7	43.1	410.0	199.3	379.9	161.7	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:535	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954093.2	21:29:07:161	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	64.0	44.0	2.7	42.0	50.0	3.2	362.7	38.6	418.0	196.2	362.5	160.1	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:568	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954109.7	21:29:07:178	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	64.0	44.0	2.6	40.0	50.0	3.3	368.5	37.3	426.3	197.6	364.8	156.3	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:568	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954126.4	21:29:07:195	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	100.0	52.0	3.0	42.0	50.0	3.1	250.3	130.2	289.7	305.2	359.3	154.8	-	-	-	-	0.2	-0.1	1.0	0.1	0.1	1.0	00:01:06:601	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954143.4	21:29:07:212	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	98.0	52.0	3.1	44.0	50.0	3.1	338.9	43.8	394.7	210.6	344.2	153.1	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:601	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954159.6	21:29:07:228	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	98.0	52.0	3.2	50.0	54.0	3.2	193.5	123.0	290.2	297.3	132.0	207.8	-	-	-	-	0.2	-0.1	1.0	0.3	0.0	0.9	00:01:06:601	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954176.3	21:29:07:245	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	100.0	56.0	3.2	40.0	50.0	3.1	350.4	49.4	393.9	213.7	370.6	155.2	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:01:06:635	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954192.9	21:29:07:261	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	98.0	52.0	3.6	40.0	50.0	3.0	248.8	111.3	290.7	289.8	345.7	151.2	-	-	-	-	0.2	-0.1	1.0	0.1	0.1	1.0	00:01:06:668	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
954209.7	21:29:07:278	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	15	112.0	58.0	3.7	38.0	48.0	3.0	330.2	75.5	351.0	236.2	389.3	164.4	-	-	-	-	0.2	0.0	1.0	0.1	0.1	1.0	00:01:06:668	-29.1	3.4	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
