RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1941606.2	18:46:51:352	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	106.0	68.0	3.6	0.0	0.0	0.0	460.0	444.6	461.8	401.7	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:332	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941622.8	18:46:51:368	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	106.0	68.0	3.6	0.0	0.0	0.0	460.5	445.4	462.5	402.6	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:332	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941639.4	18:46:51:385	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	110.0	70.0	3.6	0.0	0.0	0.0	505.1	323.0	499.1	297.1	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:01:04:365	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941655.8	18:46:51:401	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	110.0	70.0	3.7	0.0	0.0	0.0	462.2	432.9	462.9	391.3	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:365	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941672.3	18:46:51:418	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	104.0	68.0	3.6	0.0	0.0	0.0	459.8	433.3	460.0	391.1	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:398	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941688.9	18:46:51:434	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	106.0	66.0	3.4	0.0	0.0	0.0	462.9	424.8	462.6	383.9	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:398	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941705.8	18:46:51:451	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	106.0	66.0	3.5	0.0	0.0	0.0	477.0	434.8	481.3	396.4	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:432	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941722.3	18:46:51:468	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	104.0	66.0	3.5	0.0	0.0	0.0	477.7	430.3	481.4	392.4	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:432	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941738.8	18:46:51:484	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	102.0	66.0	3.5	0.0	0.0	0.0	478.3	430.8	482.3	393.0	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:432	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941755.2	18:46:51:501	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	106.0	66.0	3.5	0.0	0.0	0.0	482.5	418.0	485.6	381.9	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:01:04:465	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941771.9	18:46:51:518	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	102.0	64.0	3.4	80.0	48.0	4.1	443.2	344.3	488.5	378.1	387.6	294.5	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:01:04:498	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941788.7	18:46:51:534	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	104.0	64.0	3.5	52.0	44.0	2.5	449.4	265.9	487.4	369.5	400.8	173.7	-	-	-	-	0.0	-0.2	1.0	0.1	0.1	1.0	00:01:04:498	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941805.1	18:46:51:551	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	104.0	64.0	3.9	54.0	44.0	2.5	457.2	259.1	494.1	356.6	408.1	174.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.1	1.0	00:01:04:532	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941821.9	18:46:51:567	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	102.0	66.0	4.2	0.0	0.0	0.0	501.3	381.3	503.3	351.5	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:01:04:532	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941838.3	18:46:51:584	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	104.0	64.0	4.4	0.0	0.0	0.0	506.7	350.1	505.2	323.2	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:01:04:565	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941854.8	18:46:51:600	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	98.0	64.0	4.2	52.0	44.0	2.7	481.7	238.6	518.3	312.6	428.5	180.2	-	-	-	-	0.0	-0.1	1.0	0.0	0.1	1.0	00:01:04:565	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941871.4	18:46:51:617	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	96.0	62.0	3.7	50.0	46.0	2.6	475.9	280.8	506.5	394.1	436.1	175.6	-	-	-	-	0.0	-0.2	1.0	0.0	0.1	1.0	00:01:04:598	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941888.0	18:46:51:634	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	96.0	64.0	4.0	48.0	46.0	2.5	505.0	218.2	549.7	294.9	444.7	166.0	-	-	-	-	-0.1	-0.1	1.0	0.0	0.1	1.0	00:01:04:598	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941904.8	18:46:51:650	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	96.0	62.0	3.9	44.0	42.0	2.5	453.7	355.5	462.9	520.3	441.9	177.9	-	-	-	-	0.0	-0.3	0.9	0.0	0.1	1.0	00:01:04:632	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941921.2	18:46:51:667	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	0.0	0.0	0.0	40.0	40.0	2.3	425.5	177.5	0.0	0.0	411.4	206.7	-	-	-	-	0.0	0.0	0.0	0.0	0.0	1.0	00:01:04:632	0.0	0.0	0.0	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1941937.7	18:46:51:683	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:04:664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941954.7	18:46:51:700	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:04:664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941971.0	18:46:51:717	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:04:697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1941987.8	18:46:51:733	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	48.0	32.0	2.8	48.0	38.0	2.2	171.3	309.3	206.1	280.8	103.7	308.9	-	-	-	-	0.3	-0.1	1.0	0.4	-0.1	0.9	00:01:04:697	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942004.2	18:46:51:750	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	42.0	32.0	2.1	50.0	38.0	2.3	130.8	369.4	171.3	339.5	63.3	354.6	-	-	-	-	0.3	-0.1	0.9	0.4	-0.1	0.9	00:01:04:731	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942021.1	18:46:51:767	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	72.0	36.0	2.3	48.0	36.0	2.3	233.0	404.3	489.3	426.0	29.9	389.1	-	-	-	-	0.0	-0.2	1.0	0.4	-0.2	0.9	00:01:04:731	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942037.5	18:46:51:783	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	74.0	40.0	4.3	66.0	38.0	2.7	203.2	440.6	479.0	457.8	-9.9	422.4	-	-	-	-	0.0	-0.3	1.0	0.5	-0.2	0.9	00:01:04:764	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942054.3	18:46:51:800	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	76.0	40.0	4.6	74.0	40.0	2.7	215.0	420.6	493.2	425.8	-3.3	419.6	-	-	-	-	0.0	-0.2	1.0	0.5	-0.2	0.9	00:01:04:764	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942070.6	18:46:51:816	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	74.0	44.0	4.5	76.0	40.0	2.4	48.6	246.5	500.3	399.5	-254.4	209.9	-	-	-	-	0.0	-0.2	1.0	0.6	0.0	0.8	00:01:04:797	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942087.5	18:46:51:833	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	84.0	42.0	4.7	78.0	44.0	2.7	249.0	371.3	514.6	364.1	32.5	393.1	-	-	-	-	0.0	-0.1	1.0	0.4	-0.2	0.9	00:01:04:797	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942103.8	18:46:51:849	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	86.0	48.0	4.9	82.0	46.0	2.7	8.1	1430.3	86.6	985.9	57.5	383.5	-	-	-	-	-0.3	0.7	-0.7	0.4	-0.2	0.9	00:01:04:831	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942120.3	18:46:51:866	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	84.0	44.0	4.8	86.0	48.0	4.1	24.0	418.3	72.7	490.1	-32.7	298.3	-	-	-	-	0.4	-0.3	0.9	0.5	-0.1	0.9	00:01:04:831	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942136.9	18:46:51:883	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	88.0	46.0	4.9	86.0	52.0	3.6	102.8	459.5	101.0	471.2	73.7	372.0	-	-	-	-	0.4	-0.2	0.9	0.4	-0.1	0.9	00:01:04:864	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942153.5	18:46:51:899	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	94.0	50.0	5.1	88.0	52.0	3.4	163.0	490.3	146.8	497.3	147.6	397.0	-	-	-	-	0.4	-0.3	0.9	0.3	-0.2	0.9	00:01:04:864	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942170.2	18:46:51:916	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	74.0	48.0	3.0	90.0	52.0	3.4	216.9	418.9	232.1	389.9	172.7	388.0	-	-	-	-	0.3	-0.2	0.9	0.3	-0.2	0.9	00:01:04:897	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942186.7	18:46:51:932	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	78.0	48.0	2.8	92.0	52.0	3.4	242.6	391.4	257.3	355.5	196.4	374.9	-	-	-	-	0.3	-0.1	1.0	0.3	-0.2	0.9	00:01:04:897	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942203.3	18:46:51:949	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	82.0	48.0	2.9	94.0	54.0	3.2	263.1	387.4	275.9	363.0	220.3	362.2	-	-	-	-	0.2	-0.1	1.0	0.3	-0.1	1.0	00:01:04:931	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942220.5	18:46:51:966	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	92.0	50.0	4.4	92.0	52.0	3.2	226.8	457.7	200.9	451.0	216.9	387.2	-	-	-	-	0.3	-0.2	0.9	0.3	-0.2	1.0	00:01:04:931	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942236.5	18:46:51:982	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	82.0	50.0	4.2	96.0	54.0	3.2	224.1	458.3	178.8	440.1	225.6	393.6	-	-	-	-	0.3	-0.2	0.9	0.3	-0.2	1.0	00:01:04:964	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942253.3	18:46:51:999	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	82.0	48.0	2.9	98.0	54.0	3.3	241.6	459.1	212.6	450.8	234.5	389.4	-	-	-	-	0.3	-0.2	0.9	0.2	-0.2	1.0	00:01:04:964	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942269.9	18:46:52:015	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	84.0	50.0	3.0	100.0	56.0	3.5	282.8	413.6	282.0	371.0	250.1	395.7	-	-	-	-	0.2	-0.2	1.0	0.2	-0.2	1.0	00:01:04:997	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942286.2	18:46:52:032	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	84.0	48.0	3.1	102.0	56.0	3.4	291.9	402.2	293.2	365.8	257.9	382.6	-	-	-	-	0.2	-0.1	1.0	0.2	-0.2	1.0	00:01:04:997	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942303.1	18:46:52:049	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	88.0	50.0	3.4	102.0	58.0	3.7	314.0	415.9	317.6	382.0	280.9	392.0	-	-	-	-	0.2	-0.2	1.0	0.2	-0.2	1.0	00:01:05:031	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942319.9	18:46:52:065	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	88.0	50.0	3.6	102.0	60.0	3.9	327.9	419.6	335.5	391.1	293.7	391.5	-	-	-	-	0.2	-0.2	1.0	0.2	-0.2	1.0	00:01:05:031	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942336.1	18:46:52:082	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	88.0	52.0	4.0	102.0	58.0	4.4	348.7	415.2	344.7	401.0	325.2	373.6	-	-	-	-	0.2	-0.2	1.0	0.1	-0.2	1.0	00:01:05:064	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942352.6	18:46:52:098	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	90.0	56.0	4.2	104.0	60.0	4.4	354.2	463.3	355.6	396.8	341.6	411.3	-	-	-	-	0.1	-0.2	1.0	0.1	-0.2	1.0	00:01:05:064	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942369.3	18:46:52:115	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	18	92.0	66.0	3.9	104.0	60.0	4.6	376.0	436.7	368.5	385.0	355.0	417.9	-	-	-	-	0.1	-0.2	1.0	0.1	-0.2	1.0	00:01:05:097	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942385.9	18:46:52:131	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	92.0	62.0	3.9	104.0	58.0	4.5	378.6	433.5	374.9	383.2	354.1	418.4	-	-	-	-	0.1	-0.2	1.0	0.1	-0.2	1.0	00:01:05:097	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942402.5	18:46:52:148	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	92.0	52.0	3.9	104.0	60.0	4.6	386.2	432.4	377.1	373.4	365.7	420.0	-	-	-	-	0.1	-0.2	1.0	0.1	-0.2	1.0	00:01:05:097	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942419.1	18:46:52:165	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	94.0	68.0	3.9	104.0	58.0	4.7	401.9	429.8	398.8	366.4	378.1	418.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:05:130	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942436.0	18:46:52:182	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	94.0	68.0	3.9	106.0	60.0	4.8	415.3	429.1	409.5	360.7	393.8	416.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:05:163	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942452.3	18:46:52:198	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	96.0	70.0	4.1	104.0	58.0	4.8	428.0	425.6	420.7	365.3	407.4	411.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:05:163	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942468.9	18:46:52:214	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	94.0	70.0	4.0	104.0	58.0	4.9	443.5	423.8	436.9	357.7	421.9	409.7	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:05:196	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942485.4	18:46:52:231	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	92.0	68.0	4.1	104.0	60.0	5.0	453.2	430.2	446.5	363.0	432.0	413.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:05:196	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942502.0	18:46:52:248	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	121	92.0	54.0	4.0	106.0	60.0	5.0	466.7	427.4	462.3	354.7	442.3	410.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:05:230	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942518.9	18:46:52:264	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	102	92.0	60.0	3.7	106.0	58.0	4.8	479.2	393.1	475.5	335.2	452.1	382.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:05:230	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942535.5	18:46:52:281	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	102	92.0	62.0	3.6	104.0	60.0	4.5	484.4	367.2	480.4	321.5	456.6	360.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:263	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942552.3	18:46:52:298	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	102	92.0	62.0	3.6	102.0	60.0	4.5	493.0	359.8	488.1	316.6	465.4	353.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:263	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942568.4	18:46:52:314	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	72.0	3.9	104.0	60.0	4.4	498.3	363.9	498.1	330.3	469.5	352.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:296	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942585.1	18:46:52:331	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	3.9	106.0	60.0	4.5	504.3	369.2	499.7	329.4	477.7	357.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:296	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942601.9	18:46:52:347	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	66.0	3.7	104.0	62.0	4.7	508.9	371.0	497.4	315.0	483.5	362.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:330	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942618.4	18:46:52:364	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	3.8	102.0	62.0	4.7	513.8	373.6	503.3	319.6	488.1	363.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:330	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942634.9	18:46:52:380	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	3.9	102.0	62.0	4.7	515.4	374.4	503.6	314.1	488.8	365.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:363	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942651.6	18:46:52:397	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.0	102.0	60.0	4.7	518.1	374.5	509.4	320.3	490.7	364.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:363	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942668.1	18:46:52:414	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	72.0	4.2	102.0	64.0	4.8	517.1	374.6	507.5	325.5	491.8	362.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:396	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942684.7	18:46:52:430	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	72.0	4.1	104.0	64.0	4.8	518.3	374.3	508.3	321.6	492.2	363.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:396	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942701.2	18:46:52:447	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	104.0	64.0	4.8	518.6	378.7	507.0	324.9	493.9	366.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:05:430	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942717.9	18:46:52:463	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.2	100.0	62.0	4.8	520.1	377.8	508.6	322.0	494.5	366.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:05:430	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942734.7	18:46:52:480	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.7	520.8	372.6	512.4	322.0	493.7	362.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:430	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
