link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TBgn5MiMec8kowct8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,7,1220,852,1039440,479821.2,493213.5,13392.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9wcysuRuueLs8dbSb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,8,1220,852,1039440,502888.7,561121.3,58232.600000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eJbvm7WJHmr4y7ERN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,9,1220,852,1039440,578563.1,607755.2,29192.099999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gbGjsNE6CTvD7zNit,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,1,1218,840,1023120,1228.3,33157.6,31929.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BhokDWtn2xzxniExT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,2,1218,840,1023120,38733.9,53586.4,14852.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tFMuBtsotnGQ3Km3g,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,3,1218,840,1023120,101646.6,121145.8,19499.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PrLbWmvbWoomKue6m,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,4,1218,840,1023120,244034.5,261725.1,17690.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gGi23f2zXdDGzpq63,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,5,1218,840,1023120,284693,294882.6,10189.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RES3oeFtafA5CJQgv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,6,1218,840,1023120,323260.7,375967.4,52706.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/69YotEHqExC34E9TZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,7,1218,840,1023120,386322.6,409157.7,22835.100000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jjEjQiaCzMrGQDicN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,8,1218,840,1023120,426798.4,445368.6,18570.199999999953,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rDaShmixMuEPPsLWG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,9,1218,840,1023120,451226.7,463158.7,11932,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ew3uSWHywM8uPaRnm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 3,10,1218,840,1023120,493678,514770.7,21092.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fXcArWKuk7grXnHkb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 4,1,1219,843,1027617,199.6,11086.3,10886.699999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RPJbjc9RjPMb3KWM6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 4,2,1219,843,1027617,17276.4,65917,48640.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bSj48XoBjv32xi33J,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 4,3,1219,843,1027617,124100.3,137824.5,13724.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kcGzEuKsw7AEuyDgk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 4,4,1219,843,1027617,176142.9,194630,18487.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LLGHSCZiAq6GWWEog,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,1,1221,796,971916,2522.5,20246.2,17723.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EskzSpWkfKnnjHXKv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,2,1221,796,971916,58149.6,97779.5,39629.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/29PR5GRaGowy53qgC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,3,1221,796,971916,210760.9,221132.6,10371.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cjfpPLSw3HRoMpAS6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,4,1221,796,971916,231338.6,241428.6,10090,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cesYQg4rZB8LqHgQp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,5,1221,796,971916,250838,263151.7,12313.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9KuuHwwdDxw8nDKd6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,6,1221,796,971916,270686.1,308556.2,37870.100000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jaQKe84APq5ZCi8jo,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,7,1221,796,971916,313833.5,354442,40608.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/q5L2BtFZsd4Pe7kvS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,8,1221,796,971916,396162.7,418699.5,22536.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8rtofiDWLyiRLPGCR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 5,9,1221,796,971916,429585.8,455109.4,25523.600000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vpk3v2JmpWiZpFF4Y,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 6,1,1221,854,1042734,25772.8,54001.3,28228.500000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sbYxNyQSDuZ4cHMG5,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 6,2,1221,854,1042734,67592.8,77699.5,10106.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XMcwM5WNo5ocz8gEq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 6,3,1221,854,1042734,94908.8,107720.2,12811.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uTMitZCpbA63Rrf7r,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 6,4,1221,854,1042734,114524.5,125726,11201.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WNFz9c9iuoy6uFn4a,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,1,1221,848,1035408,16827.7,38484.6,21656.899999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fXrAzKXiXDF4WoGZa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,2,1221,848,1035408,108450.4,186581.3,78130.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dezFJPsE8n4gsWQx6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,3,1221,848,1035408,252166.1,273125.9,20959.800000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AaocswAxCy2r9dM7a,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,4,1221,848,1035408,280162.2,292027.8,11865.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AqovL9mE2SrnHv3x2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,5,1221,848,1035408,307793.1,395631.3,87838.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fjJoK6MuXgmQiab5x,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,6,1221,848,1035408,404725.3,487883.9,83158.60000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dMa3yyosEJ98AMi8s,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,7,1221,848,1035408,494655,513705.8,19050.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7YaWSQatazrFv78wg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,8,1221,848,1035408,533321.9,547892,14570.099999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XLJ2CixZtrrad3H74,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,9,1221,848,1035408,557533.9,587687.5,30153.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EhoTkKdRyfK2MfKpE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 7,10,1221,848,1035408,603652.3,625557.8,21905.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rjiTeaMhyGWYktBnK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,1,1217,844,1027148,248.9,16047.7,15798.800000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ve6vEajJMkNaaMEgt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,2,1217,844,1027148,22470.3,36775.5,14305.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/x8o5bBYXmTqEcqRnY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,3,1217,844,1027148,54897.3,79342.8,24445.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Nj5bw54rktjQAFGZ6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,4,1217,844,1027148,92203.8,110923.8,18720,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Lc9J6Kdv5epWYE7Ly,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,5,1217,844,1027148,127236.5,140379.9,13143.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DfJhysm72fGe9pMJB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,6,1217,844,1027148,146453.7,158750.8,12297.099999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Ljn8aDDLvbwXiTD55,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,7,1217,844,1027148,233960.6,358176.4,124215.80000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bp2C8C8pCv4kCFCva,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 8,8,1217,844,1027148,367121,384413.7,17292.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GTZ8SEQHNMHdR8NzH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 9,1,1222,835,1020370,49.7,14172.6,14122.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WZtMF9EvLqHwoyv2Z,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 9,2,1222,835,1020370,55279.6,87242.1,31962.500000000007,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SKxSQDkuP6X7bdymy,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 9,3,1222,835,1020370,106044.1,129509.8,23465.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/G3fQJxSSs65G3LGsw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 9,4,1222,835,1020370,141408.8,163845.5,22436.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JxLfDsRN8oPp86yjz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 9,5,1222,835,1020370,173404.3,202993.9,29589.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/zjQA5wsLzHvbcfpSz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 9,6,1222,835,1020370,221215.4,234408.4,13193,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/G22ZqMwTxz46RNQAZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 10,1,1220,852,1039440,15516.8,29738.8,14222,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cDoRy7xK9M6A96at2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 2,1,1220,852,1039440,132.4,11931.9,11799.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BSPnFjNPQCZN33LzB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 2,2,1220,852,1039440,29042.1,44757.5,15715.400000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Mirg4K9JMBd72Kgr3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 2,3,1220,852,1039440,52640.3,63277.9,10637.599999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/o7BMK6asYYK3J9wrC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 2,4,1220,852,1039440,106741,118209,11468,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/futXcYDukrB7x33Ey,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 3,1,1218,840,1023120,231.7,17208.2,16976.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ij9iM8zxxdE46sQGv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 4,1,1219,843,1027617,83,12795.2,12712.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Btj7uqB6dnfqwMqta,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 5,1,1221,796,971916,199.1,20395.4,20196.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/okCBXAyhcA3rbzsTt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 5,2,1221,796,971916,25656.3,52590.6,26934.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ktZTZSLmfkPxv7tW8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 6,1,1221,854,1042734,946.1,13906.8,12960.699999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MS6xoyzuNhiXqPGAE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 7,1,1221,848,1035408,431.2,16861.2,16430,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GF4RqTCzaySnvLPSZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 7,2,1221,848,1035408,88735.4,118557.6,29822.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EHgLTyRT5oSWRxpHX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 7,3,1221,848,1035408,124349,135069.4,10720.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/oWkAgkcF2zZcfqN7s,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 7,4,1221,848,1035408,175246.9,194381.6,19134.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QfBS2dotMjHZHHJe8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 8,1,1217,844,1027148,132.4,10139.3,10006.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jkMsQpNBcG8f2fw9Y,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 8,2,1217,844,1027148,17159.6,31580.7,14421.100000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fgFvsyKfZ3xYvLn52,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 8,3,1217,844,1027148,113063.8,132712.7,19648.90000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SZfJ58gwfew7ywBZ3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 8,4,1217,844,1027148,165040.3,177952,12911.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/paDQCcRPDdXMiJYTD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 9,1,1222,835,1020370,348.7,12563.2,12214.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/KLpr9Lw9PMm6XsWPC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 9,2,1222,835,1020370,18885.9,42982,24096.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gGAzJvS3xXipf385Q,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 12,Spool 9,3,1222,835,1020370,67311,86694.1,19383.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xsMfrwKjj2thSWqCF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 1,1,1222,855,1044810,3700.5,23764.1,20063.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/P2ABJiMDFuLDNetbQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 1,2,1222,855,1044810,33804.3,52291.8,18487.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Mt6yQ2bmyjQihMv2D,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 1,3,1222,855,1044810,68837.1,79756.8,10919.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rpWsHe8zcCrfxPMhG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 1,4,1222,855,1044810,187610.2,209267,21656.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pfdcdRZ7DybbzCDRs,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 1,5,1222,855,1044810,225679.8,346842.6,121162.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/R2K4CzHSyPeKpeZqi,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 10,1,1220,852,1039440,0,18503.6,18503.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JeNxiGHAv8AMoE9wk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 10,2,1220,852,1039440,27249.4,45404.6,18155.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Bh4jwy8j44vdJdBym,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,1,1220,852,1039440,995.9,25672.7,24676.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DDxfLgFa35T4fkrPL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,2,1220,852,1039440,37704.3,124531.2,86826.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bkMwxuNDv5wheyxkG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,3,1220,852,1039440,153656.2,194597.2,40941,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nAh6mjsFdkXxrhKAW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,4,1220,852,1039440,200305.7,259600.7,59295,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JoYGrNvPWuunb8Eqy,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,5,1220,852,1039440,324106.9,340088.4,15981.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cHWokckrPNTtqGdwK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,6,1220,852,1039440,350742.5,382306.9,31564.400000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vW3kYmFGsEAmXJcFk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,7,1220,852,1039440,510854.1,527233.9,16379.800000000047,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aiqAZwdTFAsfXKRZv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 2,8,1220,852,1039440,624184.3,659033.7,34849.39999999991,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QoKJxdw3CvvLNBGup,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,1,1218,840,1023120,11020,90611.6,79591.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/S5HYE2bcuBC922gRT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,2,1218,840,1023120,114392.8,140994.6,26601.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6XqXjMwsvWcN6x6An,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,3,1218,840,1023120,159066.9,192324.4,33257.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kDdGSPGLCsaw7nxEb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,4,1218,840,1023120,201368.8,213632.7,12263.900000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xZsScCwcXodFNhe59,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,5,1218,840,1023120,430931.8,442017.6,11085.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Kp32KxzMS4iYYwwQ4,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,6,1218,840,1023120,462811.4,472818.6,10007.199999999953,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4GeEtKpEBShrxim6c,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 3,7,1218,840,1023120,521608.7,554003.3,32394.600000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jYSCHuyPE2QdEwSCC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 4,1,1219,843,1027617,100,24777,24677,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eWJPcxHb5xsq3CNMd,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 4,2,1219,843,1027617,34801,50467,15666,,,,,,,,,,,,,,,,,,
