"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,281,294,137575,142471,4896,315,348,14,"[0.4187817259,0.5050761421,0.3807106599,0.4010152284,0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807]","[0.3850931677,0.3602484472,0.4161490683,0.3913043478,0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155]",0.3350253807,0.2763975155,0.18464516766898986,null,null,0.0005861751354571107,0.48931662055597264,0.6790213027232214,0.034880164370635736,-0.01858746828382668,-0.02951494349173489,0.00011073068054170074,0.11015780179829823,38.33491502580779,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,282,295,138671,142819,4148,348,249,14,"[0.5050761421,0.3807106599,0.4010152284,0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975]","[0.3602484472,0.4161490683,0.3913043478,0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646]",0.5177664975,0.298136646,0.18402963229927752,null,null,0.0005288207824691882,0.49345677239804264,0.6605675095374753,0.018912518082415206,0.004140151842070006,-0.018453793185746026,0.00005434631632877933,0.1217012958215744,30.303622659572028,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,282,296,138671,143068,4397,249,166,15,"[0.5050761421,0.3807106599,0.4010152284,0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812]","[0.3602484472,0.4161490683,0.3913043478,0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764]",0.4314720812,0.198757764,0.13161644453535293,null,null,0.0005285800985355539,0.491266859770812,0.6470732318995559,0.013670817323194568,-0.002189912627230617,-0.013494277637919438,0.00005490288081604244,0.11839076834070925,19.652867544557736,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,282,297,138671,143234,4563,166,631,16,"[0.5050761421,0.3807106599,0.4010152284,0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076]","[0.3602484472,0.4161490683,0.3913043478,0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106]",0.9467005076,0.5279503106,0.6114148052734848,null,null,0.003683221718514969,0.5539044077228223,0.6117372232832022,0.07191728525448811,0.06263754795201032,-0.035336008616353665,0.0004332366581595669,0.14787810950852148,93.31108709987706,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,283,298,138952,143865,4913,631,199,16,"[0.3807106599,0.4010152284,0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838]","[0.4161490683,0.3913043478,0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789]",0.9137055838,0.4440993789,0.09010906582317824,null,null,0.00014280359084497342,0.563749572806914,0.6013571328030363,0.014306416529286738,0.009845165084091612,-0.010380090480165971,0.00002267260939665093,0.1487648579285068,29.604206727772855,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,284,299,139169,144064,4895,199,233,16,"[0.4010152284,0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706]","[0.3913043478,0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596]",0.9060913706,0.4813664596,0.0380369760437836,null,null,0.00019114058313459095,0.563749572806914,0.6013571328030363,0,0,0,0,0.1516142762100624,35.32612635694454,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,285,300,139450,144297,4847,233,464,16,"[0.4898477157,0.4416243655,0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051]","[0.450310559,0.4782608696,0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342]",0.4644670051,0.2080745342,0.5193462782114807,null,null,0.002228953983740261,0.5639545280330158,0.5997071526785751,0.0016626608360767175,0.00020495522610186612,-0.001649980124461159,0.000007135883416638272,0.11249487652526326,52.197622707722154,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,287,301,140164,144761,4597,464,747,15,"[0.6776649746,0.6852791878,0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802]","[0.8198757764,0.9130434783,0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559]",0.885786802,0.450310559,0.48599245155739146,null,null,0.0010473975249081712,0.5639545280330158,0.5997071526785751,0,0,0,0,0.24514850075355726,183.1259300629073,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,289,302,140695,145508,4813,747,365,14,"[0.7715736041,0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655]","[0.7732919255,0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696]",0.9416243655,0.4782608696,0.06244240034025755,null,null,0.00008359089737651613,0.561286313585419,0.5923627525757843,0.00781406304096901,-0.002668214447596795,-0.007344400102790805,0.00001046059309366668,0.2728189929480444,99.5789324260362,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,290,303,141342,145873,4531,365,183,14,"[0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005]","[0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646]",0.5964467005,0.298136646,0.3893486308468992,null,null,0.0010667085776627375,0.5552298034173708,0.5868427114777643,0.008194642709691535,-0.006056510168048201,-0.005520041098019957,0.00002245107591696311,0.13026531510028538,23.838552663352225,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,290,304,141342,146056,4714,183,182,15,"[0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787]","[0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236]",0.4492385787,0.1801242236,0.18867210436256776,null,null,0.0010309951058063813,0.5557362032933563,0.5819872540304748,0.0048817935082137165,0.0005063998759854416,-0.004855457447289546,0.00002667646725799845,0.07539726327974118,13.722301916912896,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,290,305,141342,146238,4896,182,266,16,"[0.5304568528,0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919]","[0.9906832298,0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646]",0.4568527919,0.2298136646,0.05026944190606789,null,null,0.0002762057247586148,0.5557362032933563,0.5819872540304748,0,0,0,0,0.07646530250242774,20.339770465645778,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,291,306,141542,146504,4962,266,265,16,"[0.5025380711,0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553]","[0.8105590062,0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733]",0.5126903553,0.1645962733,0.0858553528583182,null,null,0.0003227644844297677,0.5511934298628789,0.5139688418717374,0.0681699433991002,-0.004542773430477376,-0.06801841215873738,0.0002562779827033842,0.09017640379818162,23.89674700651813,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,292,307,141840,146769,4929,265,298,16,"[0.2817258883,0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736]","[0.8944099379,0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745]",0.4847715736,0.2267080745,0.06809797515286758,null,null,0.00025697349114289656,0.5499791307631512,0.5031255898931369,0.010911032754740618,-0.0012142990997277003,-0.010843251978600477,0.000041173708508455166,0.016268877850618757,4.84812559948439,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,293,308,142156,147067,4911,298,1594,16,"[0.3756345178,0.3350253807,0.5177664975,0.4314720812,0.9467005076,0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127]","[0.4565217391,0.2763975155,0.298136646,0.198757764,0.5279503106,0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901]",0.9111675127,0.5031055901,0.5081427786664129,null,null,0.0017051771096188353,0.5974361431835998,0.3673590946544014,0.14382179687823474,0.04745701242044864,-0.13576649523873552,0.00048262347945716354,0.06724311880787355,107.18553137975044,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,298,309,143865,148661,4796,1594,415,12,"[0.9137055838,0.9060913706,0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102]","[0.4440993789,0.4813664596,0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093]",0.9289340102,0.4658385093,0.04128539384299534,null,null,0.000025900498019445005,0.6769906339880869,0.3219795703431604,0.09158721654180639,0.07955449080448707,-0.04537952431124104,0.00005745747587315332,0.004043572850229396,1.6780827328451993,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,300,310,144297,149076,4779,415,647,11,"[0.4644670051,0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102,0.4593908629]","[0.2080745342,0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093,0.1211180124]",0.4593908629,0.1211180124,0.5824972001300713,null,null,0.0014036077111567985,0.6594531177594715,0.30980321195857474,0.02135013299674779,-0.017537516228615435,-0.01217635838458564,0.00005144610360662118,0.029767159575098553,19.259352245088763,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,301,311,144761,149723,4962,647,332,11,"[0.885786802,0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102,0.4593908629,0.4263959391]","[0.450310559,0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093,0.1211180124,0.350931677]",0.4263959391,0.350931677,0.23217016482194497,null,null,0.0003588410584574111,0.6282155633946589,0.33194164279370986,0.038287007228780395,-0.03123755436481257,0.022138430835135114,0.000059176209008934154,0.06649036793993128,22.074802156057185,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,302,312,145508,150055,4547,332,133,11,"[0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102,0.4593908629,0.4263959391,0.423857868]","[0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093,0.1211180124,0.350931677,0.2763975155]",0.423857868,0.2763975155,0.07457736275450301,null,null,0.00022463061070633438,0.6246520042695772,0.33050450318682484,0.0038424372327509008,-0.003563559125081661,-0.0014371396068850184,0.000011573606122743677,0.051096415175860777,6.795823218389483,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,302,313,145508,150188,4680,133,448,12,"[0.9416243655,0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203]","[0.4782608696,0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491]",0.3578680203,0.4534161491,0.18891865085554746,null,null,0.0014204409838762967,0.5983739056486879,0.36007275730125987,0.03955780730153015,-0.026278098620889367,0.029568254114435033,0.00029742712256789584,0.10358404012814976,46.40564997741109,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,303,314,145873,150636,4763,448,382,12,"[0.5964467005,0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208]","[0.298136646,0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901]",0.9543147208,0.5031055901,0.5985129130471866,null,null,0.0013359663237660414,0.5998098992733379,0.3606572750355185,0.0015503995200265262,0.0014359936246500782,0.000584517734258605,0.0000034607132143449246,0.1075330264741369,41.07761611312029,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,304,315,146056,151018,4962,382,664,12,"[0.4492385787,0.4568527919,0.5126903553,0.4847715736,0.9111675127,0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838]","[0.1801242236,0.2298136646,0.1645962733,0.2267080745,0.5031055901,0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596]",0.9137055838,0.4813664596,0.0460618258732847,null,null,0.0001205806960033631,0.5998098992733379,0.3606572750355185,0,0,0,0,0.11249487661999086,74.69659807567393,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,307,316,146769,151682,4913,664,381,10,"[0.4847715736,0.9111675127,0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102]","[0.2267080745,0.5031055901,0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006]",0.9289340102,0.5310559006,0.05197062167718116,null,null,0.00007826900854997162,0.6099748136052842,0.37002798614530424,0.013825183907596602,0.010164914331946218,0.009370711109785768,0.000020821060101802112,0.09842907594461808,37.50147793489949,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,308,317,147067,152063,4996,381,846,10,"[0.9111675127,0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102]","[0.5031055901,0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087]",0.9289340102,0.4347826087,0.09627329189999995,null,null,0.0002526858055118109,0.620683838324387,0.36859189299091705,0.010804886578878722,0.010709024719102844,-0.0014360931543871969,0.00002835928235926174,0.10278793710648235,86.95859479208407,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,309,318,148661,152909,4248,846,332,10,"[0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137]","[0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714]",0.6040609137,0.5714285714,0.3524409850623336,null,null,0.00041659690905713196,0.6222632002427644,0.3932664825959806,0.024725083543792777,0.0015793619183773755,0.02467458960506358,0.00002922586707304111,0.10755667311255634,35.70881547336871,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,309,319,148661,153241,4580,332,515,11,"[0.9289340102,0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655]","[0.4658385093,0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043]",0.4416243655,0.2173913043,0.389522808942901,null,null,0.0011732614727195812,0.6222632002427644,0.3932664825959806,0,0,0,0,0.04147223888709524,21.35820302685405,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,310,320,149076,153756,4680,515,265,11,"[0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579]","[0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627]",0.9949238579,0.6366459627,0.6942008332465458,null,null,0.0013479627830030015,0.6511294771334132,0.41604676381612826,0.03677231504809856,0.0288662768906488,0.022780281220147636,0.00007140255349145351,0.04616609391049044,12.234014886279967,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,310,321,149076,154021,4945,265,365,12,"[0.4593908629,0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812]","[0.1211180124,0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5]",0.9314720812,0.5,0.15065937438007782,null,null,0.0005685259410568974,0.6511294771334132,0.41604676381612826,0,0,0,0,0.06639972254766291,24.235898729896963,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,311,322,149723,154386,4663,365,117,12,"[0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731]","[0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211]",0.883248731,0.5559006211,0.0738266276073722,null,null,0.00020226473317088274,0.6617752057659093,0.4468069640705434,0.032550291209272886,0.010645728632496132,0.030760200254415115,0.00008917888002540516,0.01180754798551098,1.3814831143047845,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,311,323,149723,154503,4780,117,199,13,"[0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812]","[0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398]",0.9314720812,0.4875776398,0.08362727592258398,null,null,0.0007147630420733673,0.6617752057659093,0.4468069640705434,0,0,0,0,0.008741368979136563,1.739532426848176,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,311,324,149723,154702,4979,199,315,14,"[0.4263959391,0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853]","[0.350931677,0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348]",0.7030456853,0.7391304348,0.33979026916051547,null,null,0.001707488789751334,0.6701111929690843,0.4905115775705179,0.044492492892999946,0.008335987203174966,0.04370461349997451,0.00022358036629648213,0.07039206103574423,22.173499226259434,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,312,325,150055,155017,4962,315,216,14,"[0.423857868,0.3578680203,0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569]","[0.2763975155,0.4534161491,0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646]",0.8020304569,0.7298136646,0.09942226720239167,null,null,0.0003156262450869577,0.6733297828312763,0.4946792394050123,0.005265807237993679,0.003218589862192034,0.004167661834494407,0.00001671684837458311,0.036372450096188225,7.856449220776657,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,314,326,150636,155233,4597,216,664,13,"[0.9543147208,0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843]","[0.5031055901,0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273]",0.5101522843,0.8664596273,0.3222809128113627,null,null,0.001492041263015568,0.6778045434533465,0.5446977331817668,0.050218255667835214,0.004474760622070195,0.05001849377675455,0.000232491924388126,0.03609263173189303,23.965507469976973,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,315,327,151018,155897,4879,664,265,13,"[0.9137055838,0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203]","[0.4813664596,0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776]",0.8578680203,0.8819875776,0.34806227934457495,null,null,0.0005241901797358057,0.696445345191189,0.5880044327582438,0.04714816770179703,0.01864080173784244,0.043306699576476926,0.00007100627665933287,0.02178642365159919,5.773402267673785,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,316,328,151682,156162,4480,265,266,13,"[0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594]","[0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658]",0.7842639594,0.7919254658,0.11631311947861514,null,null,0.00043891743199477414,0.696445345191189,0.5880044327582438,0,0,0,0,0.01010893208843272,2.6889759355231035,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,316,329,151682,156428,4746,266,282,14,"[0.9289340102,0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015]","[0.5310559006,0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317]",0.2893401015,0.5838509317,0.536884193154866,null,null,0.002018361628401752,0.6404429585541149,0.5816456169201369,0.056362237783034175,-0.05600238663707402,-0.006358815838106824,0.00021188811196629388,0.0694974304295237,19.59827538112568,0.033819451240160704
