"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,103,110,65369,68041,2672,648,4563,8,"[0.2962962963,0.2685185185,0.3194444444,0.2716049383,0.3595679012,0.325617284,0.3641975309,0.3487654321]","[0.0287907869,0.2111324376,0.1055662188,0.320537428,0.0268714012,0.2188099808,0.0978886756,0.2898272553]",0.3487654321,0.2898272553,0.19255796023697958,-0.015432098800000016,0.19193857969999997,0.00029715734604472157,-0.000023814967283950643,0.000296201511882716,0.3167936729814624,0.17051768231530193,0.06190515085573781,0.006640407456368014,-0.06154797065123324,0.00009553264020947194,0.000010247542370938292,-0.00009498143619017475,0.0004072770799116096,1.8584053156366747,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,110,111,68041,72604,4563,0,333,2,"[0.3487654321,0.4043209877]","[0.2898272553,0.0076775432]",0.4043209877,0.0076775432,0,0,0,0,0,0,null,null,null,null,null,0,0,0,0,0,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,110,112,68041,72937,4896,333,547,3,"[0.3487654321,0.4043209877,0.3564814815]","[0.2898272553,0.0076775432,0.3128598848]",0.3564814815,0.3128598848,0.30890917755534375,-0.04783950620000005,0.30518234159999996,0.0009276551878538851,-0.00014366218078078094,0.0009164634882882881,0.3698559671,0.20345489443333345,null,null,null,0,0,0,0.0017283358227804108,0.9453996950608847,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,113,72604,73484,880,547,697,3,"[0.4043209877,0.3564814815,0.2237654321]","[0.0076775432,0.3128598848,0.7600767754]",0.2237654321,0.7600767754,0.4664938338352133,-0.13271604939999998,0.44721689059999997,0.0008528223653294576,-0.00024262531882998168,0.000817581152833638,0.3281893004333338,0.36020473446666734,0.16219316712360865,-0.04166666666666624,0.1567498400333339,0.00029651401667935766,-0.00007617306520414303,0.0002865627788543581,0.009553979756594888,6.6591238903466365,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,114,72604,74181,1577,697,183,4,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203]",0.2052469136,0.8080614203,0.05143405169354197,-0.018518518499999997,0.047984644900000095,0.00007379347445271445,-0.000026568893113342895,0.00006884454074605466,0.31729232611707375,0.39588571989642396,0.03730786472699469,-0.010896974316260022,0.03568098542975662,0.00005352634824532954,-0.000015634109492482097,0.00005119223160653747,0.012188692196941547,2.2305306720403033,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,115,72604,74364,1760,183,215,5,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645]",0.2700617284,0.5047984645,0.3101118839678852,0.06481481479999998,-0.30326295580000007,0.0016946004588409027,0.00035417931584699443,-0.0016571746218579239,0.31106882049019413,0.4073322451042263,0.01302900462892911,-0.006223505626879622,0.011446525207802316,0.00007119674660617001,-0.00003400822746928755,0.00006254931807542249,0.016436221882727448,3.533787704786401,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,116,72604,74579,1975,215,481,6,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658]",0.1574074074,0.8694817658,0.38168692181818026,-0.11265432099999997,0.36468330130000004,0.0017752880084566523,-0.0005239735860465115,0.001696201401395349,0.28544567642865426,0.48158387897201316,0.07854839682408739,-0.02562314406153987,0.07425163386778688,0.0003653413805771506,-0.00011917741423972033,0.00034535643659435757,0.019956576848892044,9.599113464317073,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,117,72604,75060,2456,481,548,7,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273]",0.1450617284,0.9692898273,0.10056870751063086,-0.012345678999999998,0.09980806149999999,0.00020908255199715355,-0.000025666692307692305,0.00020750116735966735,0.2767215166024677,0.5117370021835019,0.03138983599957271,-0.008724159826186573,0.030153123211488775,0.00006525953430264596,-0.0000181375464161883,0.00006268840584509101,0.012954373091540322,7.098996454164096,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,118,72604,75608,3004,548,299,8,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175]",0.1898148148,0.7408829175,0.2327499842893898,0.0447530864,-0.2284069098,0.0004247262487032661,0.00008166621605839417,-0.0004168009302919708,0.2750048702348172,0.5135455685730071,0.002493549104552711,-0.0017166463676505095,0.0018085663895052173,0.000004550272088599837,-0.000003132566364325747,0.0000033003036304839733,0.02104511740160095,6.292490103078684,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,119,72604,75907,3303,299,398,9,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102]",0.1358024691,0.9040307102,0.17185614842332086,-0.05401234570000002,0.16314779270000002,0.0005747697271682972,-0.00018064329665551845,0.000545644791638796,0.2665969210144749,0.5346906770101145,0.022755421791495836,-0.00840794922034227,0.021145108437107374,0.000076105089603665,-0.000028120231506161438,0.00007071942621106145,0.023348084159915933,9.292537495646542,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,120,72604,76305,3701,398,282,10,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983]",0.1466049383,0.9596928983,0.05670072772810532,0.010802469199999998,0.05566218810000001,0.00014246414002036512,0.000027141882412060295,0.00013985474396984926,0.2665969210144749,0.5346906770101145,0,0,0,0,0,0,0.011033506275172689,3.1114487695986983,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,121,72604,76587,3983,282,349,11,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228]",0.3163580247,0.1996161228,0.7788021667900029,0.16975308640000003,-0.7600767755000001,0.0027617098113120672,0.0006019612992907802,-0.0026953077145390075,0.2721052075406006,0.48681343463646065,0.04819306545302441,0.005508286526125672,-0.04787724237365387,0.0001708973952234908,0.000019532930943708056,-0.00016977745522572295,0.028171725772239545,9.831932294511601,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,111,122,72604,76936,4332,349,1311,12,"[0.4043209877,0.3564814815,0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395]","[0.0076775432,0.3128598848,0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282]",0.1311728395,0.6583493282,0.49470163387047444,-0.18518518520000002,0.45873320540000007,0.001417483191605944,-0.000530616576504298,0.0013144217919770775,0.2459323061462441,0.5206897938255344,0.042809210215861815,-0.02617290139435649,0.033876359189073724,0.00012266249345519145,-0.00007499398680331372,0.00009706693177385021,0.02576805049062922,33.7819141932149,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,113,123,73484,78247,4763,1311,564,11,"[0.2237654321,0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395,0.1435185185]","[0.7600767754,0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282,0.6314779271]",0.1435185185,0.6314779271,0.02957174305055633,0.012345678999999998,-0.02687140110000008,0.000022556630854734044,0.000009416993897787946,-0.000020496873455377635,0.20626859137201833,0.6200848262378842,0.10701674045654355,-0.039663714774225756,0.09939503241234982,0.00008162985542070446,-0.000030254549789645886,0.00007581619558531641,0.025930961378640156,14.625062217553047,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,114,124,74181,78811,4630,564,299,11,"[0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395,0.1435185185,0.237654321]","[0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282,0.6314779271,0.1343570058]",0.237654321,0.1343570058,0.5059552941777364,0.0941358025,-0.49712092129999996,0.0008970838549250646,0.00016690745124113476,-0.0008814200732269503,0.21349046303022273,0.5180257690383154,0.10231425407396773,0.0072218716582043985,-0.10205905719956876,0.0001814082519041981,0.000012804736982631912,-0.00018095577517654034,0.005392348539450906,1.6123122132958208,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,114,125,74181,79110,4929,299,216,12,"[0.2052469136,0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395,0.1435185185,0.237654321,0.2947530864]","[0.8080614203,0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282,0.6314779271,0.1343570058,0.1017274472]",0.2947530864,0.1017274472,0.06576440606160044,0.05709876539999997,-0.03262955860000001,0.0002199478463598677,0.00019096577056856178,-0.00010912895852842813,0.21650742715843888,0.5018270221540483,0.016477301756401063,0.003016964128216143,-0.016198746884267146,0.00005510803263010389,0.00001009018103082322,-0.00005417641098417106,0.013312776917372815,2.875559814152528,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,115,126,74364,79326,4962,216,348,12,"[0.2700617284,0.1574074074,0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395,0.1435185185,0.237654321,0.2947530864,0.1280864198]","[0.5047984645,0.8694817658,0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282,0.6314779271,0.1343570058,0.1017274472,0.8886756238]",0.1280864198,0.8886756238,0.8044036364970141,-0.16666666659999999,0.7869481765999999,0.0037240909097083987,-0.0007716049379629629,0.00364327859537037,0.2157323015926544,0.4925379902983063,0.009321316026169374,-0.0007751255657844625,-0.00928903185574198,0.00004315424086189525,-0.000003588544286039178,-0.000043004777109916575,0.0012425653690436717,0.43241274842719774,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,117,127,75060,79674,4614,348,299,11,"[0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395,0.1435185185,0.237654321,0.2947530864,0.1280864198,0.1095679012]","[0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282,0.6314779271,0.1343570058,0.1017274472,0.8886756238,0.9558541267]",0.1095679012,0.9558541267,0.06968419320781336,-0.018518518599999992,0.06717850290000005,0.0002002419345052108,-0.000053214133908045957,0.00019304167500000015,0.20740748282147592,0.5039220001703337,0.014103130444670207,-0.008324818771178494,0.011384009872027423,0.00004052623690997186,-0.000023921893020627857,0.00003271267204605581,0.008169237711002829,2.442602075589846,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,117,128,75060,79973,4913,299,3153,12,"[0.1450617284,0.1898148148,0.1358024691,0.1466049383,0.3163580247,0.1311728395,0.1435185185,0.237654321,0.2947530864,0.1280864198,0.1095679012,0.3487654321]","[0.9692898273,0.7408829175,0.9040307102,0.9596928983,0.1996161228,0.6583493282,0.6314779271,0.1343570058,0.1017274472,0.8886756238,0.9558541267,0.0287907869]",0.3487654321,0.0287907869,0.9574246157216696,0.2391975309,-0.9270633398,0.003202089015791537,0.0007999917421404682,-0.003100546286956522,0.21447915279838373,0.4772055293009077,0.027636539797507003,0.007071669976907807,-0.026716470869426023,0.00009242989898831774,0.0000236510701568823,-0.00008935274538269573,0.009890168486871076,31.1837012391045,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,123,129,78247,83126,4879,3153,398,7,"[0.1435185185,0.237654321,0.2947530864,0.1280864198,0.1095679012,0.3487654321,0.3194444444]","[0.6314779271,0.1343570058,0.1017274472,0.8886756238,0.9558541267,0.0287907869,0.0422264875]",0.3194444444,0.0422264875,0.03225272655631443,-0.029320987699999967,0.0134357006,0.000010229218698482216,-0.000009299393498255619,0.00000426124345068189,0.22283220794585637,0.39990492289254126,0.07775060952428542,0.008353055147472643,-0.07730060640836645,0.000024659248184042317,0.0000026492404527347424,-0.000024516525977915143,0.0006338712282100561,0.2522807488276023,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,124,130,78811,83524,4713,398,4331,7,"[0.237654321,0.2947530864,0.1280864198,0.1095679012,0.3487654321,0.3194444444,0.3209876543]","[0.1343570058,0.1017274472,0.8886756238,0.9558541267,0.0287907869,0.0422264875,0.0268714012]",0.3209876543,0.0268714012,0.015432438954225788,0.0015432098999999533,-0.015355086300000001,0.00003877497224679846,0.000003877411809045109,-0.00003858061884422111,0.23420989627004823,0.36449118274452014,0.037196569504109045,0.011377688324191865,-0.03541374014802112,0.00009345871734700765,0.000028587156593446895,-0.00008897924660306814,0.01718413067735967,74.42446996364474,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,129,131,83126,87855,4729,4331,581,3,"[0.3194444444,0.3209876543,0.3055555556]","[0.0422264875,0.0268714012,0.2706333973]",0.3055555556,0.2706333973,0.24424999572762118,-0.015432098700000008,0.24376199610000002,0.00005639575057206677,-0.0000035631721773262544,0.000056283074601708616,0.3153292180999961,0.11324376199999864,0.2640182016545929,0.08111932182994785,-0.2512474207445215,0.00006096010197520039,0.00001872992884552017,-0.00005801141093154502,0.0000696073591483215,0.04044187566517479,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,130,132,83524,88436,4912,581,697,3,"[0.3209876543,0.3055555556,0.5601851852]","[0.0268714012,0.2706333973,0.1113243762]",0.5601851852,0.1113243762,0.30035913915523443,0.2546296296000001,-0.1593090211,0.0005169692584427442,0.0004382609803786576,-0.0002741979709122203,0.3955761317,0.13627639156666668,0.08348694009892711,0.08024691360000391,0.023032629566668045,0.00014369524973997783,0.0001381186120481995,0.000039643080149170476,0.02980527712004204,20.774278152669304,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,133,87855,89133,1278,697,249,3,"[0.3055555556,0.5601851852,0.5817901235]","[0.2706333973,0.1113243762,0.3416506718]",0.5817901235,0.3416506718,0.2313373636137608,0.021604938299999987,0.2303262956,0.0003319043954286382,0.00003099704203730271,0.0003304537956958393,0.4825102881000001,0.24120281509999994,0.13626115332139277,0.08693415640000007,0.10492642353333326,0.00019549663317272993,0.00012472619282639897,0.0001505400624581539,0.031044880453633523,7.730175232954747,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,134,87855,89382,1527,249,299,4,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161]",0.6033950617,0.3761996161,0.040748041755038,0.02160493819999998,0.034548944299999995,0.0001636467540362972,0.0000867668200803212,0.0001387507803212851,0.4897119341666667,0.25271912986666667,0.013582680585012703,0.007201646066666623,0.01151631476666673,0.000054548918012099206,0.00002892227336010692,0.0000462502601070953,0.03504952489033689,10.479807942210732,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,135,87855,89681,1826,299,282,5,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292]",0.6141975309,0.3474088292,0.030750654483086386,0.010802469199999942,-0.02879078690000003,0.00010284499827119193,0.00003612865953177238,-0.00009629025719063556,0.49509685082335675,0.2540586408053879,0.005549019458828008,0.005384916656690053,0.0013395109387212556,0.000018558593507785982,0.00001800975470464901,0.0000044799696947199186,0.03019182010149999,8.514093268622997,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,136,87855,89963,2108,282,548,6,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474]",0.5910493827,0.4395393474,0.09499404796559464,-0.023148148199999996,0.09213051820000001,0.00033685832611912996,-0.0000820856319148936,0.000326703965248227,0.4964546216489703,0.2765333057470493,0.0225156413600597,0.0013577708256135579,0.022474664941661393,0.00007984269985836774,0.0000048147901617502055,0.00007969739341014678,0.04529809720070038,24.82335726598381,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,137,87855,90511,2656,548,199,7,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708]",0.4984567901,0.6525911708,0.23230253476545265,-0.09259259259999997,0.21305182339999995,0.0004239097349734537,-0.0001689645850364963,0.0003887806996350364,0.48275083232343957,0.3540115832881141,0.07868085747250594,-0.013703789325530735,0.07747827754106479,0.00014357820706661667,-0.000025006914827610832,0.00014138371814062918,0.08353030732991265,16.622531158652617,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,138,87855,90710,2855,199,548,8,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0]",0.6867283951,0,0.6792064733609293,0.18827160500000006,-0.6525911708,0.003413097856085072,0.0009460884673366838,-0.0032793526170854267,0.5065502329204999,0.3126712576833341,0.047701509304094225,0.02379940059706037,-0.041340325604780015,0.0002397060769049961,0.00011959497787467523,-0.00020774032967226137,0.01536841543518326,8.421891658480426,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,139,87855,91258,3403,548,713,9,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843]",0.612654321,0.2994241843,0.30845066152870004,-0.07407407410000011,0.2994241843,0.0005628661706728103,-0.00013517166806569362,0.0005463944968978102,0.5065502329204999,0.3126712576833341,0,0,0,0,0,0,0.03167430867435042,22.58378208481185,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,140,87855,91971,4116,713,216,10,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215]",0.575617284,0.349328215,0.062146233915225356,-0.03703703699999994,0.04990403069999999,0.00008716161839442546,-0.00005194535343618505,0.00006999162791023841,0.5065502329204999,0.3126712576833341,0,0,0,0,0,0,0.03987020450426633,8.611964172921526,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,131,141,87855,92187,4332,216,730,11,"[0.3055555556,0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802]","[0.2706333973,0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117]",0.4969135802,0.6065259117,0.2689701250689811,-0.07870370380000002,0.25719769670000003,0.0012452320605045421,-0.0003643689990740742,0.001190730077314815,0.5065502329204999,0.3126712576833341,0,0,0,0,0,0,0.07769661857134474,56.71853155708166,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,132,142,88436,92917,4481,730,249,11,"[0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802,0.5293209877]","[0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117,0.2092130518]",0.5293209877,0.2092130518,0.3986323477877681,0.03240740750000004,-0.39731285990000004,0.0005460717092983125,0.00004439370890410964,-0.0005442641916438357,0.577220448349131,0.290770278618172,0.0739860272804385,0.07067021542863106,-0.021900979065162085,0.00010135072230197055,0.00009680851428579597,-0.00003000134118515354,0.024235207707194,6.0345667190913055,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,132,143,88436,93166,4730,249,382,12,"[0.5601851852,0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802,0.5293209877,0.350308642]","[0.1113243762,0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117,0.2092130518,0.9213051823]",0.350308642,0.9213051823,0.734248338256918,-0.17901234570000002,0.7120921305000001,0.002948788507055896,-0.0007189250831325302,0.0028598077530120483,0.533488513095475,0.4031308434423534,0.12057105244891508,-0.04373193525365604,0.11236056482418139,0.0004842210941723497,-0.00017563026206287566,0.00045124724828988507,0.022007772348531296,8.406969037138955,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,133,144,89133,93548,4415,382,382,12,"[0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802,0.5293209877,0.350308642,0.3858024691]","[0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117,0.2092130518,0.9213051823,0.689059501]",0.3858024691,0.689059501,0.2349422657690733,0.035493827099999986,-0.2322456813,0.0006150321093431238,0.00009291577774869107,-0.0006079729876963351,0.5187133999774397,0.4407331510392119,0.0404009591997455,-0.014775113118035255,0.03760230759685851,0.00010576167329776309,-0.000038678306591715325,0.00009843536020120029,0.005681145017188555,2.170197396566028,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,133,145,89133,93930,4797,382,464,13,"[0.5817901235,0.6033950617,0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802,0.5293209877,0.350308642,0.3858024691,0.4768518519]","[0.3416506718,0.3761996161,0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117,0.2092130518,0.9213051823,0.689059501,0.320537428]",0.4768518519,0.320537428,0.37960309323881736,0.09104938280000002,-0.368522073,0.0009937253749707261,0.0002383491696335079,-0.0009647174685863875,0.5157149280286688,0.4388447421948143,0.003543574747506405,-0.0029984719487708977,-0.0018884088443976155,0.000009276373684571741,-0.00000784940300725366,-0.000004943478650255538,0.025978353619171043,12.053956079295364,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,135,146,89681,94394,4713,464,315,12,"[0.6141975309,0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802,0.5293209877,0.350308642,0.3858024691,0.4768518519,0.3611111111]","[0.3474088292,0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117,0.2092130518,0.9213051823,0.689059501,0.320537428,0.8330134357]",0.3611111111,0.8330134357,0.5253832672907115,-0.11574074080000002,0.5124760076999999,0.0011322915243334299,-0.000249441251724138,0.0011044741545258618,0.5151587358563583,0.4402377413583815,0.001499932132544157,-0.0005561921723105101,0.0013929991635672212,0.000003232612354621028,-0.0000011986900265312719,0.000003002153369756942,0.010232281202521565,3.2231685787942927,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,136,147,89963,94709,4746,315,299,12,"[0.5910493827,0.4984567901,0.6867283951,0.612654321,0.575617284,0.4969135802,0.5293209877,0.350308642,0.3858024691,0.4768518519,0.3611111111,0.6080246914]","[0.4395393474,0.6525911708,0,0.2994241843,0.349328215,0.6065259117,0.2092130518,0.9213051823,0.689059501,0.320537428,0.8330134357,0]",0.6080246914,0,0.8688369813683592,0.24691358030000005,-0.8330134357,0.0027582126392646325,0.0007838526358730161,-0.002644487097460317,0.5228147612334023,0.4055700151850651,0.035503041596488476,0.007656025377044018,-0.03466772617331643,0.00011270806856028087,0.000024304842466806406,-0.0001100562735660839,0.03092343785713461,9.246107919283249,0.013398871803307434
