"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,817,849,67758,72737,4979,49,50,33,"[0.3657407407,0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975]","[0.0882917466,0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432]",0.4058641975,0.0076775432,0.0024628313657369403,0.0015432098000000005,-0.0019193858000000003,0.000050261864606876334,0.00003149407755102042,-0.00003917113877551021,0.39621366402948627,0.3425900552214495,0.00025821248936304473,0.00004170206820558464,-0.00025482273676114,0.0000052696426400621375,8.510626164405029e-7,-0.000005200464015533469,0.0009034146247957654,0.04517073123978827,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,818,850,67792,72787,4995,50,17,33,"[0.3425925926,0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877]","[0.3032629559,0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574]",0.4043209877,0.0057581574,0.0024628313657369403,-0.0015432098000000005,-0.0019193858000000003,0.00004925662731473881,-0.00003086419600000001,-0.00003838771600000001,0.40113875604515814,0.34479718149547106,0.005397030456863408,0.0049250920156718725,0.002207126274021587,0.00010794060913726816,0.00009850184031343746,0.000044142525480431736,0.0021874481675650537,0.03718661884860591,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,819,851,67808,72804,4996,17,16,33,"[0.2422839506,0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086]","[0.8541266795,0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904]",0.3919753086,0.094049904,0.08915070560639882,-0.012345679100000007,0.0882917466,0.005244159153317577,-0.0007262164176470592,0.005193632152941176,0.4018536898872135,0.34432676265911977,0.0008558179012559387,0.000714933842055343,-0.000470418836351294,0.000050342229485643454,0.000042054931885608414,-0.00002767169625595847,0.0061846875364048315,0.0989550005824773,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,820,852,68024,72820,4796,16,17,33,"[0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716]","[0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977]",0.3549382716,0.462571977,0.37037853663239817,-0.037037036999999995,0.368522073,0.023148658539524886,-0.0023148148124999997,0.0230326295625,0.4209550729474744,0.2643333471931193,0.08224238173065629,0.019101383060260935,-0.07999341546600047,0.005140148858166018,0.0011938364412663084,-0.0049995884666250295,0.0175277244432131,0.2979713155346227,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,820,853,68024,72837,4813,17,100,34,"[0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827]","[0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119]",0.3410493827,0.43378119,0.031965773116818474,-0.013888888900000007,-0.02879078700000004,0.001880339595106969,-0.0008169934647058827,-0.0016935757058823553,0.4209550729474744,0.2643333471931193,0,0,0,0,0,0,0.015772730483884084,1.5772730483884083,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,820,854,68024,72937,4913,100,32,35,"[0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815]","[0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848]",0.3564814815,0.3128598848,0.12190205791800443,0.01543209879999996,-0.1209213052,0.0012190205791800443,0.0001543209879999996,-0.001209213052,0.4209550729474744,0.2643333471931193,0,0,0,0,0,0,0.014773050385067397,0.4727376123221567,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,820,855,68024,72969,4945,32,50,36,"[0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716]","[0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848]",0.3549382716,0.3128598848,0.0015432098999999533,-0.0015432098999999533,0,0.00004822530937499854,-0.00004822530937499854,0,0.4209550729474744,0.2643333471931193,0,0,0,0,0,0,0.014546456225064529,0.7273228112532264,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,820,856,68024,73019,4995,50,67,37,"[0.3024691358,0.3487654321,0.3487654321,0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617]","[0.6065259117,0.2898272553,0.2879078695,0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499]",0.3533950617,0.310940499,0.002462831428396938,-0.0015432099000000088,-0.0019193858000000064,0.000049256628567938764,-0.00003086419800000018,-0.000038387716000000124,0.4209550729474744,0.2643333471931193,0,0,0,0,0,0,0.014269507807965265,0.9560570231336727,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,823,857,68108,73086,4978,67,166,35,"[0.350308642,0.350308642,0.350308642,0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617]","[0.2879078695,0.2859884837,0.2879078695,0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132]",0.3533950617,0.3090211132,0.0019193858000000064,0,-0.0019193858000000064,0.000028647549253731437,0,-0.000028647549253731437,0.43139006382095246,0.22360605430035108,0.04204285219752459,0.010434990873478045,-0.04072729289276822,0.0006275052566794715,0.0001557461324399708,-0.0006078700431756451,0.013022499449232831,2.16173490857265,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,826,858,68306,73252,4946,166,99,33,"[0.350308642,0.350308642,0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617,0.3518518519]","[0.2859884837,0.2840690979,0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132,0.3071017274]",0.3518518519,0.3071017274,0.0024628313657369017,-0.0015432098000000005,-0.0019193857999999508,0.000014836333528535553,-0.000009296444578313256,-0.000011562565060240667,0.43139006382095246,0.22360605430035108,0,0,0,0,0,0,0.013034347508869892,1.2904004033781193,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,828,859,68373,73351,4978,99,100,32,"[0.3935185185,0.4089506173,0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617,0.3518518519,0.350308642]","[0.245681382,0.0460652591,0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132,0.3071017274,0.3051823417]",0.350308642,0.3051823417,0.0024628313504628206,-0.0015432099000000088,-0.001919385699999998,0.0000248770843481093,-0.000015587978787878877,-0.000019387734343434323,0.4321877707028913,0.2235676635847985,0.0007986301500276991,0.0007977068819388644,-0.00003839071555258866,0.000008066971212401,0.000008057645272109741,-3.8778500558170363e-7,0.012593007256156107,1.2593007256156106,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,830,860,68472,73451,4979,100,16,31,"[0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617,0.3518518519,0.350308642,0.3472222222]","[0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132,0.3071017274,0.3051823417,0.358925144]",0.3472222222,0.358925144,0.05383135504739512,-0.0030864198000000176,0.05374280229999995,0.0005383135504739512,-0.00003086419800000018,0.0005374280229999994,0.4321877707028913,0.2235676635847985,0,0,0,0,0,0,0.015088504991995766,0.24141607987193225,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,830,861,68472,73467,4995,16,17,32,"[0.4104938272,0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617,0.3518518519,0.350308642,0.3472222222,0.2824074074]","[0.0441458733,0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132,0.3071017274,0.3051823417,0.358925144,0.7082533589]",0.2824074074,0.7082533589,0.35529025027824623,-0.06481481480000001,0.3493282149,0.02220564064239039,-0.0040509259250000006,0.02183301343125,0.4154869373121062,0.2962560896059351,0.07458233781115346,-0.016700833390785152,0.07268842602113659,0.004661396113197091,-0.001043802086924072,0.004543026626321037,0.014238406644391605,0.24205291295465728,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,831,862,68522,73484,4962,17,133,32,"[0.4104938272,0.412037037,0.4151234568,0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617,0.3518518519,0.350308642,0.3472222222,0.2824074074,0.2237654321]","[0.0422264875,0.0422264875,0.0441458733,0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132,0.3071017274,0.3051823417,0.358925144,0.7082533589,0.7600767754]",0.2237654321,0.7600767754,0.078259489934565,-0.05864197529999998,0.0518234165,0.004603499407915588,-0.0034495279588235284,0.003048436264705882,0.3930689083988133,0.33556260017516365,0.045250080590935,-0.022418028913292865,0.03930651056922857,0.0026617694465255882,-0.0013187075831348743,0.002312147680542857,0.030570958002302973,4.065937414306295,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,834,863,68622,73617,4995,133,66,30,"[0.4166666667,0.4290123457,0.4274691358,0.399691358,0.3981481481,0.3966049383,0.3966049383,0.3966049383,0.5262345679,0.5231481481,0.5354938272,0.4922839506,0.4938271605,0.4043209877,0.4043209877,0.4058641975,0.4043209877,0.3919753086,0.3549382716,0.3410493827,0.3564814815,0.3549382716,0.3533950617,0.3533950617,0.3518518519,0.350308642,0.3472222222,0.2824074074,0.2237654321,0.2283950617]","[0.0441458733,0.0287907869,0.0287907869,0.0211132438,0.0230326296,0.0230326296,0.0249520154,0.0268714012,0.1094049904,0.2207293666,0.2476007678,0.2936660269,0.2917466411,0.0076775432,0.009596929,0.0076775432,0.0057581574,0.094049904,0.462571977,0.43378119,0.3128598848,0.3128598848,0.310940499,0.3090211132,0.3071017274,0.3051823417,0.358925144,0.7082533589,0.7600767754,0.7428023033]",0.2283950617,0.7428023033,0.017884095072630165,0.004629629600000018,-0.017274472099999993,0.0001344668802453396,0.00003480924511278209,-0.0001298832488721804,0.3930689083988133,0.33556260017516365,0,0,0,0,0,0,0.02818505483089348,1.8602136188389697,0.031352002963277475
